date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,1,3-5,0.2990796980921695,10.5,214,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,2,5-3,0.27984014202834184,8.0,124,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,3,3-1,0.051974244537245695,35.0,82,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,4,5-1,0.044236665540489536,2.1,-91,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,5,3-4,0.04206308896993882,35.0,47,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,6,5-4,0.03580101673300137,21.4,-23,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,7,1-3,0.03167975568505992,47.0,49,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,8,1-5,0.02881727710142869,8.1,-77,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,9,4-3,0.02528512717073684,84.9,115,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,10,4-5,0.023000446198757008,39.0,-10,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,11,3-6,0.016827245791471386,27.5,-54,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,12,5-6,0.014322117631002657,57.4,-18,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,13,6-3,0.009772189460795033,64.5,-37,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,14,6-5,0.008889206544992293,97.6,-13,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,15,1-4,0.004052911977379423,95.2,-61,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,16,4-1,0.003997030968085154,96.4,-61,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,17,1-6,0.0016213584804316637,162.7,-74,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,18,6-1,0.0015447715029093465,252.0,-61,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,19,4-6,0.0012940836973184414,651.1,-16,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,exacta,2車単,20,6-4,0.0012501934707013901,434.1,-46,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella,2車複,1,3-5,0.5789198401205113,6.1,253,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella,2車複,2,3-4,0.06734821614067565,27.7,87,False
