date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,1,1-7,0.2399753283063344,7.0,68,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,2,7-1,0.15801125756701953,6.0,-5,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,3,1-2,0.11408901603561271,18.3,109,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,4,2-1,0.06443412321476717,44.0,184,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,5,1-4,0.046731247313395737,16.0,-25,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,6,1-5,0.04609459521695626,10.0,-54,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,7,7-2,0.036112618200337634,6.4,-77,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,8,2-7,0.03097487981907611,24.1,-25,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,9,4-1,0.02452545666646211,36.2,-11,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,10,5-1,0.024175165599892395,17.1,-59,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,11,7-4,0.014791850704781572,27.3,-60,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,12,7-5,0.01459033109418219,8.3,-88,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,13,4-7,0.01178991867739917,29.3,-65,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,14,5-7,0.01162152616816105,53.5,-38,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,15,2-4,0.006031848271836486,112.0,-32,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,16,2-5,0.005949672231853732,68.4,-59,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,17,4-2,0.005605160457692176,64.8,-64,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,18,5-2,0.005525103329226784,64.8,-64,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,19,4-5,0.002264614170594311,42.4,-90,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,exacta,2車単,20,5-4,0.0022631010335786212,102.6,-77,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella,2車複,1,1-7,0.3979865858733539,3.9,55,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella,2車複,2,1-2,0.17852313925037988,10.7,91,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella,2車複,3,1-4,0.07125670397985784,9.2,-34,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella,2車複,4,1-5,0.07026976081684866,5.1,-64,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella,2車複,5,2-4,0.011637008729528662,36.0,-58,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella,2車複,6,2-5,0.011474775561080515,26.4,-70,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella,2車複,7,4-5,0.004527715204172932,36.0,-84,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.591954943625713,1.8,7,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.4301752717095529,3.0,29,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.1914725167298985,4.7,-10,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.18897638116986443,2.8,-47,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.06081143367891907,6.6,-60,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.05996331082500218,4.3,-74,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,quinella_place,ワイド,7,4-5,0.02347110287246041,10.5,-75,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,1,1-7-2,0.1054005530455641,13.3,40,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,2,1-2-7,0.07099445611691395,24.5,74,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,3,7-1-2,0.06940077570694722,22.0,53,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,4,1-7-4,0.04317242345050513,32.8,42,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,5,1-7-5,0.04258425567244845,19.6,-17,False
