date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,1,1-5,0.2438888767098184,3.7,-10,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,2,5-1,0.2045192404020376,4.8,-2,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,3,1-7,0.11870616181802296,14.0,66,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,4,7-1,0.08005495739998172,22.6,81,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,5,5-7,0.07426757873391776,17.7,31,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,6,7-5,0.05972718623533084,22.6,35,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,7,1-2,0.052080096208122845,22.6,18,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,8,5-2,0.03258350355507429,12.7,-59,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,9,2-1,0.0318081315207507,17.0,-46,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,10,2-5,0.023731324790364675,18.5,-56,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,11,7-2,0.012754159383322443,12.0,-85,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,12,2-7,0.011550565645816026,15.1,-83,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,13,1-3,0.009511076541002934,24.0,-77,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,14,5-3,0.005950530410848542,68.0,-60,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,15,3-1,0.0054785995378651454,102.0,-44,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,16,3-5,0.00408745873502824,81.6,-67,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,17,7-3,0.0023292158606268215,45.3,-89,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,18,3-7,0.001989457430656248,102.0,-80,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,19,2-3,0.0009254642915474637,81.6,-92,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,exacta,2車単,20,3-2,0.0008728370356155445,136.0,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella,2車複,1,1-5,0.448408117111856,2.1,-6,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella,2車複,2,1-7,0.19876111921800468,11.9,137,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella,2車複,3,5-7,0.13399476496924861,8.2,10,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella,2車複,4,1-2,0.08388822772887355,7.3,-39,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella,2車複,5,1-3,0.014989676078868079,15.3,-77,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella,2車複,6,2-3,0.001798301327163008,214.5,-61,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.8064540915530224,1.0,-19,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.6354705530906691,2.4,53,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.5994995754477896,2.4,44,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.2961920956727117,3.3,-2,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.055249427620182055,2.4,-87,False
