date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,1,1-3,0.1993688217856289,5.6,12,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,2,3-1,0.183393030321822,13.7,151,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,3,1-4,0.12428969690020697,5.2,-35,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,4,3-4,0.0980606278383486,61.4,502,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,5,4-1,0.09673573886068303,25.8,150,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,6,4-3,0.0829699654646551,45.2,275,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,7,1-7,0.027052370584211855,17.6,-52,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,8,3-7,0.02134346217074949,53.3,14,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,9,7-1,0.01755601614042887,29.9,-48,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,10,7-3,0.015057744635269807,48.7,-27,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,11,1-2,0.014337714932555147,16.0,-77,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,12,3-2,0.011312002226399206,41.2,-53,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,13,4-7,0.01125820092131829,72.4,-18,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,14,7-4,0.009387237683185763,92.6,-13,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,15,2-1,0.009106767868401597,25.2,-77,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,16,2-3,0.0078108486525760145,32.4,-75,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,17,4-2,0.0059668292270658365,134.6,-20,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,18,2-4,0.004869407377076859,62.8,-69,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,19,7-2,0.0010828857199138666,16.1,-98,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,exacta,2車単,20,2-7,0.0010598546474527516,19.6,-98,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella,2車複,1,1-3,0.3827618521074509,5.4,107,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella,2車複,2,1-4,0.22102543576089,4.3,-5,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella,2車複,3,3-4,0.1810305933030037,22.6,309,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella,2車複,4,1-7,0.04460838672464072,9.4,-58,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella,2車複,5,3-7,0.0364012068060193,14.5,-47,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella,2車複,6,1-2,0.023444482800956745,13.9,-67,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella,2車複,7,4-7,0.020645438604504053,36.4,-25,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.7411116951543342,2.4,78,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.6574101351999349,2.1,38,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.6393243003945356,4.9,213,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.15853542696621645,3.6,-43,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.14560447384455466,4.6,-33,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella_place,ワイド,6,4-7,0.08890832295967695,4.2,-63,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,quinella_place,ワイド,7,1-2,0.08450140347914466,4.0,-66,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,1,1-3-4,0.1373998273669605,27.2,274,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,2,3-1-4,0.1263897257396465,49.5,526,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,3,1-4-3,0.0970127889378349,17.4,69,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,4,3-4-1,0.0790074242503439,136.7,980,True
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,5,4-1-3,0.0755058870597449,95.5,621,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,6,4-3-1,0.06684888120753828,190.7,1175,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,7,1-3-7,0.029905866220931776,62.2,86,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,8,3-1-7,0.027509453993528263,77.5,113,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,9,1-3-2,0.015850063244996847,57.3,-9,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,10,1-7-3,0.015293381328172054,89.0,36,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.0145799684386861,72.6,6,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,12,1-4-7,0.013163672705936685,29.0,-62,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,13,3-7-1,0.012861550333573907,112.6,45,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,14,4-1-7,0.010245399555132964,141.8,45,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,15,7-1-3,0.009924854777637016,110.4,10,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,16,1-7-4,0.009534137348224052,59.0,-44,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,17,3-4-7,0.00919496214079908,373.2,243,False
2026-09-25,小松島,10,107320260925,1790316420,1790316120,1188,near_close_v2_20260805,trifecta,3連単,18,7-3-1,0.009073782828075468,170.8,55,False
