date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,1,2-3,0.18259451231276674,14.8,170,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,2,3-2,0.1687797173927449,23.4,295,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,3,2-4,0.08914295873892147,14.6,30,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,4,3-4,0.07076069024550312,7.6,-46,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,5,4-2,0.06669588431854544,12.7,-15,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,6,4-3,0.057275846566398135,8.0,-54,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,7,2-5,0.04346354242963747,7.6,-67,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,8,3-5,0.034500877089387365,35.1,21,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,9,2-1,0.03150147232961009,36.9,16,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,10,5-2,0.029747941853307543,16.2,-52,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,11,5-3,0.025546382219305958,38.2,-2,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,12,3-1,0.025005518745695114,38.9,-3,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,13,1-2,0.02109006886092955,66.0,39,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,14,1-3,0.01811133566179419,38.9,-30,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,15,4-5,0.013633548762779522,49.5,-33,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,16,5-4,0.012471788266032595,53.1,-34,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,17,4-1,0.009881312822128181,83.7,-17,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,18,1-4,0.008841985595057741,75.1,-34,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,19,5-1,0.004407299224987952,66.0,-71,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,exacta,2車単,20,1-5,0.0043110978310532694,48.4,-79,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella,2車複,1,2-3,0.35137422970551163,6.4,125,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella,2車複,2,2-4,0.15583884305746692,9.0,40,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella,2車複,3,3-4,0.12803653681190125,4.1,-48,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella,2車複,4,2-5,0.07321148428294502,6.0,-56,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella,2車複,5,3-5,0.060047259308693327,15.5,-7,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella,2車複,6,4-5,0.02610533702881212,22.7,-41,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.63494301697608,1.7,8,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.4581618496147032,5.0,129,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.4358125273196218,3.6,57,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.23491999204063477,1.9,-55,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.21784108699352658,2.6,-43,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.10602782102821241,7.4,-22,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,1,2-3-4,0.0883166471875586,31.2,176,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,2,3-2-4,0.08163475760902529,50.9,316,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,3,2-4-3,0.058602172826742925,34.9,105,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,4,3-4-2,0.04888316169638547,35.5,74,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,5,4-2-3,0.04384556890370882,48.0,110,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,6,2-3-5,0.043060656686547606,40.2,73,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,7,3-2-5,0.03980275953667509,60.9,142,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,8,4-3-2,0.03956751212132976,29.0,15,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,9,2-3-1,0.031209469115456853,133.2,316,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,10,3-2-1,0.028848212964153297,196.0,465,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,11,2-5-3,0.02453733151420956,17.7,-57,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,12,3-5-2,0.02075387452709197,106.1,120,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.017149867127655993,211.4,263,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,14,5-2-3,0.016794192795069995,41.4,-30,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,15,5-3-2,0.015367331381951942,90.8,40,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,16,3-1-2,0.014549585218031617,270.7,294,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,17,2-4-5,0.013949258347705574,48.0,-33,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,18,2-5-4,0.011979167955429762,24.9,-70,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,19,1-2-3,0.011481745198876988,412.6,374,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,20,1-3-2,0.010538170565608254,588.0,520,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,21,4-2-5,0.010436697796994522,71.8,-25,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,22,2-4-1,0.010110132568467104,149.1,51,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,23,3-4-5,0.009992385219505882,31.5,-69,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,24,3-5-4,0.008701036531470809,83.7,-27,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,25,2-1-4,0.008372594983139222,198.3,66,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,26,5-2-4,0.008198954154876554,63.4,-48,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,27,4-3-5,0.00808813934232552,24.1,-81,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,28,4-2-1,0.007564301676439947,185.3,40,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,29,3-4-1,0.007242273153612686,60.3,-56,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,30,4-5-2,0.006486312888897586,107.0,-31,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,31,5-3-4,0.006442734900947544,127.9,-18,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.006099895821119213,241.3,47,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,33,5-4-2,0.005933592374600224,115.2,-32,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,34,4-3-1,0.005862115314295225,40.8,-76,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,35,1-2-4,0.005605407991457683,639.5,258,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,36,4-5-3,0.005570194706944565,76.9,-57,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,37,5-4-3,0.005095539700950533,108.8,-45,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,38,4-1-2,0.004578595069967888,330.0,51,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,39,1-3-4,0.004418115130576336,419.3,85,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,40,2-5-1,0.004233216321492362,29.5,-88,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,41,1-4-2,0.004097013461976327,710.6,191,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,42,2-1-5,0.004082236470988423,131.5,-46,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,43,4-1-3,0.003931920408531543,117.3,-54,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,44,1-4-3,0.0035183567445911247,370.7,30,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,45,3-5-1,0.0030747853269916096,234.6,-28,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,46,3-1-5,0.0029741337351620297,317.7,-6,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,47,5-2-1,0.0028973587044381554,75.7,-78,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,48,1-2-5,0.002733035693662434,278.0,-24,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,49,5-3-1,0.0022767433129925723,270.7,-38,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,50,1-3-5,0.00215414584789842,469.3,1,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,51,5-1-2,0.0018572775331543317,299.2,-44,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,52,1-5-2,0.0018167373568486252,332.2,-40,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,53,5-1-3,0.0015949581313308523,460.9,-26,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,54,1-5-3,0.0015601437954601348,609.0,-5,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,55,4-5-1,0.0009609781378905451,272.1,-74,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,56,4-1-5,0.0009359273032994622,352.8,-67,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,57,5-4-1,0.0008790899620190819,384.6,-66,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,58,1-4-5,0.0008374854518584869,623.9,-48,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,59,5-1-4,0.0007786613359332186,594.9,-54,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trifecta,3連単,60,1-5-4,0.0007616649165625727,799.4,-39,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trio,3連複,1,2-3-4,0.3608498203447509,6.0,117,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trio,3連複,2,2-3-5,0.16031614644154615,8.3,33,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trio,3連複,3,2-4-5,0.05698398351850423,10.5,-40,False
2026-09-25,伊東,4,043720260925,1790323140,1790322840,670,near_close_v2_20260805,trio,3連複,4,3-4-5,0.043890030402144856,11.2,-51,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,1,1-4,0.4569977566842609,1.0,-54,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,2,1-7,0.292703717550682,34.2,901,True
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,3,1-3,0.08730349154731558,46.0,302,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,4,1-2,0.0860134849081093,36.4,213,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,5,4-1,0.027320454659601937,80.2,119,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,6,7-1,0.01731796420764131,216.0,274,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,7,3-1,0.0050995599478282465,401.1,105,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,8,2-1,0.005023806349682261,200.5,1,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,9,4-7,0.0005236730359240696,255.2,-87,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,10,7-4,0.0005182686719897425,401.1,-79,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,11,4-3,0.00015619372670740985,936.0,-85,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,12,4-2,0.00015388578986681134,351.0,-95,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,13,3-4,0.00015261275114120313,1404.0,-79,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,14,2-4,0.00015034569964260717,468.0,-93,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,15,7-3,9.900850488322159e-05,1404.0,-86,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,16,3-7,9.774734985303199e-05,1404.0,-86,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,17,7-2,9.754554359297329e-05,561.6,-95,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,18,2-7,9.629531996489328e-05,312.0,-97,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,19,3-2,2.872389278737351e-05,1404.0,-96,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,exacta,2車単,20,2-3,2.8721595075557734e-05,234.0,-99,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella,2車複,1,1-4,0.4843182113438628,1.0,-52,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella,2車複,2,1-7,0.3100216817583233,12.7,294,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella,2車複,3,1-3,0.09240305149514383,18.0,66,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella,2車複,4,1-2,0.09103729125779156,15.8,44,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella,2車複,5,4-7,0.001041941707913812,39.6,-96,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.7833417784604412,1.0,-22,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.6575409574127682,3.0,97,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella_place,ワイド,3,4-7,0.5116499248554683,5.6,187,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.2290819417735607,3.2,-27,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.22585165927578424,2.1,-53,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,1,1-4-7,0.27585808361281905,6.7,85,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,2,1-7-4,0.2060461437387433,26.5,446,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,3,1-4-3,0.0822790160387367,8.7,-28,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,4,1-4-2,0.08106325163944227,8.3,-33,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.04668562810049142,56.2,162,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,6,1-2-4,0.045926470354640335,41.3,90,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,7,1-7-3,0.03936244216769888,68.8,171,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,8,1-7-2,0.03878081810167645,26.0,1,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,9,1-3-7,0.02990180302054215,144.8,333,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,10,1-2-7,0.02941556804199382,28.4,-16,False
