date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,1,3-2,0.37031417096880503,14.9,452,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,2,3-7,0.21548683943125266,3.7,-20,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,3,2-3,0.07992616674314967,33.7,169,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,4,3-5,0.07668802958661886,54.3,316,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,5,3-6,0.06619253635759505,7.8,-48,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,6,7-3,0.04465262876268429,4.3,-81,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,7,5-3,0.015342052246803546,185.6,185,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,8,6-3,0.013207838476625712,16.0,-79,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,9,2-7,0.005234517935246098,53.0,-72,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,10,7-2,0.00502555834438894,36.5,-82,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,11,2-5,0.001862874166001713,148.5,-72,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,12,5-2,0.0017267153317837413,185.6,-68,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,13,2-6,0.00160792194854109,63.6,-90,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,14,6-2,0.0014865141136554537,47.4,-93,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,15,7-5,0.0010407383708689996,92.8,-90,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,16,5-7,0.0010047804232555533,139.2,-86,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,17,7-6,0.0008983033313521309,25.3,-98,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,18,6-7,0.0008650066706427701,26.2,-98,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,19,5-6,0.0003086451352355626,278.5,-91,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,exacta,2車単,20,6-5,0.0003078408747650627,111.4,-97,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,quinella,2車複,1,3-7,0.26013946819393696,3.3,-14,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,quinella,2車複,2,3-5,0.0920300818334224,51.6,375,False
2026-09-24,小松島,7,077320260924,1790223960,1790223660,461,near_close_v2_20260805,quinella,2車複,3,3-6,0.07940037483422076,2.2,-83,False
