date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,1,1-4,0.4945547637487016,1.8,-11,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,2,1-3,0.13352554660303106,11.6,55,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,3,1-5,0.10547211022096091,12.0,27,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,4,1-2,0.08845075656213164,16.0,42,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,5,4-1,0.08053224973479776,8.9,-28,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,6,3-1,0.020338380037931654,23.9,-51,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,7,5-1,0.01598508695066726,19.0,-70,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,8,2-1,0.013364870624002252,50.8,-32,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,9,4-3,0.0022076572070401416,46.9,-90,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,10,3-4,0.002065038681041123,55.5,-89,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,11,4-5,0.001743833073106857,84.2,-85,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,12,5-4,0.0016230310777637818,74.0,-88,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,13,4-2,0.0014624089184452013,74.0,-89,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,14,2-4,0.001356989826829964,93.9,-87,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,15,3-5,0.0004404041844150347,44.4,-98,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,16,5-3,0.00043820447743626563,48.8,-98,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,17,3-2,0.0003693306526533956,28.0,-99,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,18,2-3,0.0003663756203434186,44.4,-98,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,19,5-2,0.0002902779171792687,67.8,-98,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,exacta,2車単,20,2-5,0.00028940087342250044,69.7,-98,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,quinella,2車複,1,1-4,0.5750870134834993,1.9,9,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,quinella,2車複,2,1-3,0.1538639266409627,4.7,-28,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,quinella,2車複,3,1-5,0.12145719717162817,7.5,-9,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,quinella,2車複,4,1-2,0.10181562718613389,6.4,-35,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,quinella,2車複,5,4-5,0.0033668641508706387,44.2,-85,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,quinella,2車複,6,3-5,0.0008786086618513003,62.7,-94,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.7904939993456018,1.0,-21,False
2026-09-26,川崎,5,053420260926,1790429220,1790428920,570,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.4079705049844059,1.9,-22,False
