date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,1,2-4,0.21419686483453604,18.4,294,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,2,4-2,0.16141587325616455,20.0,223,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,3,2-3,0.16094887889066625,8.8,42,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,4,3-2,0.11128762640873757,13.6,51,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,5,4-3,0.07212599875429822,11.8,-15,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,6,3-4,0.06617860887014664,8.6,-43,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,7,2-5,0.04199996133472924,19.2,-19,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,8,5-2,0.024523497422642437,28.2,-31,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,9,4-5,0.018821436842483833,43.0,-19,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,10,2-6,0.014681145292209877,12.9,-81,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,11,5-4,0.014583211057987674,43.0,-37,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,12,3-5,0.012976375802136278,34.7,-55,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,13,5-3,0.01095791701817029,47.5,-48,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,14,6-2,0.008276546233851354,27.3,-77,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,15,4-6,0.006579059601756616,75.3,-50,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,16,6-4,0.004921753960265341,301.2,48,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,17,3-6,0.004535910330944769,43.0,-80,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,18,6-3,0.0036982370525933165,82.1,-70,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,19,5-6,0.00099953956158353,90.3,-91,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,exacta,2車単,20,6-5,0.0009650630329714584,180.7,-83,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,1,2-4,0.3756127380907006,7.5,182,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,2,2-3,0.2722365052994038,5.8,58,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,3,2-5,0.06652345875737167,7.1,-53,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,4,4-5,0.033404647900471506,22.5,-25,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,5,3-5,0.02393429282030657,9.3,-78,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,6,2-6,0.02295769152606123,20.6,-53,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,7,4-6,0.011500813562021957,55.0,-37,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,8,3-6,0.008234147383538086,24.7,-80,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella,2車複,9,5-6,0.0019646025945549883,41.2,-92,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.747157822503174,4.8,259,False
2026-09-26,別府,3,038620260926,1790407920,1790407620,781,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.6879142795161923,2.6,79,False
