date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,1,7-3,0.4273195350211564,4.8,105,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,2,3-7,0.35953855347682906,4.6,65,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,3,7-5,0.043522884166001724,8.4,-63,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,4,3-5,0.029920164735437727,8.2,-75,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,5,5-7,0.022379651096650556,8.6,-81,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,6,7-6,0.02236856894661258,17.0,-62,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,7,5-3,0.018285502720160128,9.1,-83,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,8,3-6,0.015377456724282352,17.4,-73,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,9,6-7,0.01126066044730443,43.8,-51,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,10,7-1,0.010425033108059381,34.5,-64,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,11,6-3,0.009200627675147344,52.2,-52,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,12,3-1,0.007166774765565445,25.5,-82,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,13,1-7,0.005186665258238361,190.8,-1,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,14,1-3,0.00423781323839637,238.5,1,False
2026-09-25,伊東,11,113720260925,1790334120,1790333820,869,near_close_v2_20260805,exacta,2車単,15,5-6,0.0009571772287431775,31.9,-97,False
