date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,1,4-7,0.4193595057510832,5.7,139,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,2,4-1,0.17974817433380136,8.4,51,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,3,4-2,0.14841513610125937,2.0,-70,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,4,7-4,0.09493501763725945,20.5,95,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,5,1-4,0.03810071299876629,20.5,-22,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,6,2-4,0.031199372852660043,9.8,-69,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,7,4-3,0.030525814552305658,61.6,88,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,8,3-4,0.006223688878246657,43.1,-73,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,9,7-1,0.005425276868670125,47.9,-74,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,10,1-7,0.005079846365514877,35.9,-82,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,11,7-2,0.004479562631637119,53.9,-76,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,12,2-7,0.004159712727608548,43.1,-82,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,13,1-2,0.0017978037444532893,107.8,-81,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,14,2-1,0.001782958913025146,143.7,-74,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,15,7-3,0.0009213500843707588,143.7,-87,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,16,3-7,0.0008297845588685007,107.8,-91,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,17,1-3,0.0003697697225920352,86.2,-97,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,18,3-1,0.0003556668145148072,215.6,-92,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,19,2-3,0.00030279179933318136,33.1,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,exacta,2車単,20,3-2,0.00029366828830700443,431.2,-87,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,quinella,2車複,1,4-7,0.5142945233883427,4.2,116,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,quinella,2車複,2,1-2,0.0035807626574784353,34.2,-88,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,quinella,2車複,3,1-3,0.0007254365371068424,9999.9,625,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,quinella,2車複,4,2-3,0.0005964600876401857,80.0,-95,False
