date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,1,3-1,0.45045962993025596,3.5,58,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,2,3-4,0.11127578028646708,2.9,-68,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,3,3-2,0.10634442432615035,15.2,62,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,4,3-6,0.08800750268951982,18.4,62,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,5,1-3,0.06766961267082859,10.3,-30,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,6,4-3,0.015781971599525255,19.6,-69,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,7,2-3,0.015070323725299319,98.1,48,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,8,6-3,0.012434215099302823,110.4,37,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,9,1-4,0.0014155787413815024,26.7,-96,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,10,1-2,0.0013528452099190562,44.1,-94,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,11,4-1,0.0013364626503281909,80.3,-89,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,12,2-1,0.0012761982658632597,73.6,-91,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,13,1-6,0.0011195747140001027,22.6,-97,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,14,6-1,0.0010529650216114287,42.0,-96,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,15,4-2,0.000315511849984332,98.1,-97,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,16,2-4,0.0003152556819712293,126.2,-96,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,17,4-6,0.00026110828247008906,294.5,-92,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,529,near_close_v2_20260805,exacta,2車単,18,6-4,0.00026011099909732107,441.7,-89,False
