date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,1,7-2,0.3381166166332152,4.0,35,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,2,2-7,0.18484725997561874,3.9,-28,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,3,7-5,0.1060447425500426,19.6,108,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,4,7-3,0.0603668306528835,38.9,135,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,5,5-7,0.04763656092706503,22.2,6,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,6,7-1,0.0410532844123544,47.1,93,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,7,3-7,0.02619801791895961,54.4,43,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,8,2-5,0.02382145219385669,14.8,-65,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,9,5-2,0.019573702755489808,30.3,-41,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,10,1-7,0.01756450162174462,60.6,6,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,11,2-3,0.013560555063007499,32.9,-55,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,12,3-2,0.010764677498735322,84.9,-9,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,13,2-1,0.009222039947602376,26.2,-76,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,14,1-2,0.0072171946736191515,40.0,-71,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,15,5-3,0.003494659361188157,19.0,-93,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,16,3-5,0.0033761649023773058,28.4,-90,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,17,5-1,0.0023765906397191523,68.4,-84,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,18,1-5,0.0022635549791027256,75.8,-83,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,19,3-1,0.001307020552149462,121.2,-84,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,exacta,2車単,20,1-3,0.001288547049209,163.2,-79,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,quinella,2車複,1,2-5,0.043395154949346496,11.6,-50,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,quinella,2車複,2,2-3,0.02432523256174282,31.6,-23,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.38254369265875143,3.6,38,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.21350381321809286,5.7,22,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,1,7-2-5,0.1454488798528085,12.5,82,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,2,7-2-3,0.08279795572687315,23.5,95,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,3,2-7-5,0.07951643186019472,15.8,26,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,4,7-5-2,0.07491932945290479,32.7,145,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,5,7-2-1,0.05630787617064483,33.4,88,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,6,2-7-3,0.04526537441458474,30.6,39,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,7,7-3-2,0.038932590053147906,92.8,261,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,8,5-7-2,0.03365465478322973,61.7,108,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,9,2-7-1,0.030783333658165032,34.0,5,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,10,7-1-2,0.025535914327101072,105.1,168,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,11,2-5-7,0.020347902757133673,48.4,-2,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,12,3-7-2,0.016895978815067342,314.6,432,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,13,5-2-7,0.016719543251374883,74.4,24,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,14,7-5-3,0.013375984057646001,65.8,-12,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,15,7-3-5,0.01221056962565987,127.3,55,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,16,2-3-7,0.011058844114465612,123.2,36,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,17,1-7-2,0.010925450059146085,154.9,69,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,18,7-5-1,0.009096519924513043,219.6,100,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,19,3-2-7,0.008778762362446202,320.8,182,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,20,7-1-5,0.008008921559554493,282.0,126,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,21,2-1-7,0.00737946836415809,100.9,-26,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,22,5-7-3,0.006008651293776451,93.0,-44,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,23,1-2-7,0.005775192915509929,142.9,-17,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,24,3-7-5,0.005299147203754371,273.4,45,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,25,7-3-1,0.004727098917162386,360.6,70,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,26,7-1-3,0.004559143620625061,336.7,54,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,27,5-7-1,0.00408626505367618,266.3,9,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,28,1-7-5,0.0034265885844419037,336.7,15,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,29,5-3-7,0.0023170388396839665,45.9,-89,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,30,3-5-7,0.0022384743116497584,102.2,-77,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,31,3-7-1,0.002051468013098338,641.7,32,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,32,1-7-3,0.00195061337148793,403.4,-21,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,33,5-1-7,0.0015515884562319914,335.3,-48,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,34,2-5-3,0.0014927397668281811,76.6,-89,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,35,1-5-7,0.0014777916385454038,352.8,-48,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,36,2-3-5,0.0014251643569225926,144.5,-79,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,37,5-2-3,0.0012265601714545812,102.7,-87,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,38,3-2-5,0.0011313279296962465,297.4,-66,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,39,2-5-1,0.0010151579855766652,140.7,-86,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,40,5-3-2,0.000952063470541832,70.0,-93,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,41,2-1-5,0.0009509995056245699,169.4,-84,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,42,3-5-2,0.0009197815700658214,163.3,-85,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,43,5-2-1,0.0008341389306510804,165.9,-86,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,44,3-1-7,0.0008234628325845567,657.2,-46,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,45,1-3-7,0.0008118239619990141,539.7,-56,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,46,1-2-5,0.0007442549160061419,196.3,-85,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,47,5-1-2,0.0006375424810290871,285.9,-82,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,48,1-5-2,0.0006072196167083413,247.7,-85,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,49,2-3-1,0.0005517263399596028,332.6,-82,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,50,2-1-3,0.0005413641895535092,205.2,-89,False
