date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,1,5-1,0.35899404976454896,4.6,65,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,2,1-5,0.21512627416688426,4.1,-12,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,3,5-2,0.10132902039028444,5.6,-43,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,4,5-7,0.08930868867625566,13.3,19,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,5,2-5,0.04770357868277871,13.6,-35,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,6,7-5,0.04162832617134911,29.6,23,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,7,1-2,0.029561535150103777,28.1,-17,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,8,1-7,0.026054746501486387,8.3,-78,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,9,2-1,0.02322404662922218,33.3,-23,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,10,7-1,0.020266366062990884,15.2,-69,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,11,5-4,0.00967234309866394,76.2,-26,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,12,2-7,0.005777558573943999,66.7,-61,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,13,7-2,0.005720348349452125,66.7,-62,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,14,4-5,0.00423088739224417,267.0,13,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,15,1-4,0.0028217909281439474,48.5,-86,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,16,4-1,0.0020597684449183418,133.5,-73,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,17,2-4,0.000625723315705466,76.2,-95,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,18,4-2,0.0005813865686389041,106.8,-94,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,1324,near_close_v2_20260805,exacta,2車単,19,7-4,0.0005460348049025642,48.5,-97,False
