date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,1,1-7,0.43224504767803507,2.2,-5,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,2,7-1,0.24488728252154,6.0,47,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,3,1-4,0.07362578466862858,16.3,20,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,4,1-2,0.046894702306466585,47.3,122,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,5,4-1,0.031134962402354423,38.6,20,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,6,7-4,0.020263094652689963,29.6,-40,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,7,2-1,0.019463005353136453,99.7,94,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,8,1-5,0.01794136370456967,23.9,-57,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,9,4-7,0.015124742052074463,67.6,2,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,10,7-2,0.012906236528716246,47.3,-39,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,11,2-7,0.009454738750610243,105.2,-1,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,12,5-1,0.0072996440236836576,31.5,-77,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,13,7-5,0.004937774892047247,47.3,-77,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,14,5-7,0.0035460210776369345,75.8,-73,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,15,4-2,0.001640898559287694,59.2,-90,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,16,2-4,0.0016104581488903006,63.1,-90,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,17,4-5,0.0006277885647314418,90.2,-94,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,18,5-4,0.0006040059584140891,39.4,-98,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,19,2-5,0.00039244152724854207,189.5,-93,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,exacta,2車単,20,5-2,0.0003847114124303477,118.4,-95,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella,2車複,1,1-7,0.6771323301995751,1.6,8,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella,2車複,2,1-4,0.10476074707098301,24.7,159,False
