date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,1,4-3,0.37012325831508675,12.2,352,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,2,3-4,0.1560732776825797,22.7,254,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,3,4-7,0.10474093790517579,32.4,239,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,4,4-2,0.0669283836789274,45.4,204,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,5,4-5,0.06615022473608256,28.4,88,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,6,7-4,0.03775619400592595,58.9,122,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,7,2-4,0.023636971048933413,83.6,98,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,8,5-4,0.023352412412145675,89.4,109,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,9,3-7,0.012831400861026897,103.7,33,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,10,7-3,0.010968914443185167,89.4,-2,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,11,3-2,0.008199133377461294,66.4,-46,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,12,3-5,0.008103804182125323,4.2,-97,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,13,2-3,0.006867003413826664,144.0,-1,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,14,5-3,0.0067843335520152695,41.1,-72,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,15,7-2,0.0019834790111186613,40.5,-92,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,16,7-5,0.001960417615555138,103.7,-80,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,17,2-7,0.0019432887882715663,44.7,-91,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,18,5-7,0.0019198940983457431,185.1,-64,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,19,2-5,0.0012273041720101056,99.7,-88,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,exacta,2車単,20,5-2,0.0012267926123911731,172.8,-79,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella,2車複,1,4-7,0.14249713191110175,19.3,175,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella,2車複,2,4-5,0.08950263714822823,18.0,61,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella,2車複,3,3-7,0.023800315304212064,38.6,-8,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella,2車複,4,3-5,0.014888137734140591,17.1,-75,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella,2車複,5,2-5,0.0024540967844012785,54.1,-87,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.37837627080555025,9.8,271,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.31259834301090667,8.8,175,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.24659289566657983,2.9,-28,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.19378666902061198,1.5,-71,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.024231886309688228,8.4,-80,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,1,4-3-7,0.13417161663318072,93.3,1152,True
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,2,4-3-2,0.08573428514624494,77.2,562,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,3,4-3-5,0.08473747486893407,20.6,75,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,4,4-7-3,0.06993640890834604,142.7,898,False
