date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,1,2-1,0.23179656826997136,8.4,95,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,2,2-4,0.2036219145087131,11.6,136,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,3,2-3,0.1341654196729363,9.1,22,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,4,1-2,0.09454555359815638,13.9,31,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,5,4-2,0.08159824722177868,22.6,84,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,6,3-2,0.05153826176162831,16.9,-13,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,7,2-6,0.034997060111457125,6.2,-78,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,8,1-4,0.016494652764931773,12.8,-79,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,9,4-1,0.016205610026660145,12.0,-81,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,10,6-2,0.012693277924477154,17.3,-78,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,11,1-3,0.010868240856618283,52.8,-43,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,12,3-1,0.010235623925730117,56.4,-42,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,13,4-3,0.009379916564383705,45.8,-57,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,14,3-4,0.008991493513057149,41.2,-63,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,15,1-6,0.00283498146908558,60.6,-83,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,16,6-1,0.0025209158163043066,66.4,-83,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,17,4-6,0.0024467519622003394,60.6,-85,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,18,6-4,0.002214500881796172,100.5,-78,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,19,3-6,0.0015453927919667637,98.1,-85,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,exacta,2車単,20,6-3,0.00145912310513885,137.4,-80,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella,2車複,1,2-4,0.28522016173049175,7.3,108,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella,2車複,2,2-3,0.18570368143456462,8.5,58,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella,2車複,3,2-6,0.04769033803593428,5.2,-75,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella,2車複,4,1-4,0.03270026279159192,5.6,-82,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella,2車複,5,1-3,0.0211038647823484,24.9,-47,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella,2車複,6,1-6,0.005355897285389887,21.6,-88,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella,2車複,7,4-6,0.004661252843996511,42.7,-80,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella,2車複,8,3-6,0.003004515897105614,55.4,-83,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.5563968456121867,2.9,61,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.40843955687925015,2.6,6,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.3501193585959819,3.6,26,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.21800850323430448,6.7,46,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.11729823855899339,1.4,-84,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.05350051895624696,3.7,-80,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella_place,ワイド,7,4-6,0.045477826071111206,7.8,-65,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,quinella_place,ワイド,8,3-6,0.027982500718264726,4.7,-87,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,1,2-1-4,0.1144172848814793,18.5,112,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,2,2-4-1,0.10710223580718363,25.7,175,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.07538895349746211,35.7,169,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,4,2-4-3,0.06199149764048553,55.0,241,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,5,2-3-1,0.06096111103762534,46.6,184,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,6,2-3-4,0.053551345616136045,56.0,200,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.04666870446381333,29.6,38,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,8,4-2-1,0.042919519426411465,64.8,178,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,9,1-2-3,0.030749766473253674,51.0,57,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,10,4-2-3,0.024842107797293088,147.2,266,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,11,3-2-1,0.023417581859736022,90.6,112,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,12,3-2-4,0.020571196920785833,79.9,64,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,13,2-1-6,0.019665214357934446,23.2,-54,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,14,2-4-6,0.016170486960142966,36.6,-41,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,15,1-4-2,0.01399062568291355,28.3,-60,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.013745462064427436,45.9,-37,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,17,2-6-1,0.01331364444832136,17.1,-77,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,18,2-6-4,0.011695383550709326,23.4,-73,False
