date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,1,1-5,0.35411484992260206,7.2,155,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,2,1-4,0.2615266899294365,9.2,141,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,3,5-1,0.13359823818121705,12.8,71,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,4,4-1,0.09387548078479253,12.4,16,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,5,1-3,0.036441078162695435,6.0,-78,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,6,5-4,0.023548963988873493,9.8,-77,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,7,4-5,0.022405331359638986,8.3,-81,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,8,1-2,0.021336884670110724,34.3,-27,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,9,3-1,0.011699352259163012,19.0,-78,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,10,2-1,0.006801976394153148,52.9,-64,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,11,5-3,0.0032813080668767664,51.8,-83,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,12,3-5,0.002792293172491021,52.9,-85,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,13,4-3,0.0023056769054337874,47.9,-89,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,14,3-4,0.0020622100170996855,81.9,-83,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,15,5-2,0.0019212629076854652,16.3,-97,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,16,2-5,0.0016234328041506226,34.3,-94,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,17,4-2,0.0013500139045869448,55.2,-93,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,18,2-4,0.0011989641430885287,65.1,-92,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,19,3-2,0.00016824721527380307,74.7,-99,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,exacta,2車単,20,2-3,0.00016706343075097537,79.3,-99,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,quinella,2車複,1,1-5,0.4877130881038191,5.9,188,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,quinella,2車複,2,1-4,0.355402170714229,4.6,63,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,quinella,2車複,3,1-3,0.04814043042185845,4.9,-76,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,quinella,2車複,4,1-2,0.028138861064263873,19.2,-46,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.8624887921601331,1.8,55,False
2026-09-25,小松島,7,077320260925,1790311080,1790310780,1176,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.8123821367551867,2.1,71,False
