date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,1,3-4,0.29503597538210535,9.6,183,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,2,3-1,0.1969821893643943,21.0,314,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,3,4-3,0.1532628378890717,9.4,44,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,4,1-3,0.09416842304988611,22.5,112,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,5,3-2,0.0630989990824496,5.0,-68,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,6,4-1,0.035987587668496294,12.0,-57,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,7,1-4,0.03311838768882665,14.5,-52,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,8,2-3,0.02720344771610697,9.3,-75,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,9,3-6,0.01731665215947528,31.0,-46,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,10,4-2,0.011527848119676143,27.2,-69,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,11,2-4,0.009567265743183178,42.1,-60,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,12,6-3,0.007223124099219158,48.3,-65,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,13,1-2,0.00708299085114293,20.0,-86,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,14,2-1,0.0063876310334102255,20.7,-87,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,15,4-6,0.003163659312168334,25.1,-92,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,16,6-4,0.002540323141184174,72.5,-82,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,17,1-6,0.001943829388762885,45.0,-91,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,18,6-1,0.0016960589751653867,100.4,-83,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,19,2-6,0.0005615349544319174,27.2,-98,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,exacta,2車単,20,6-2,0.0005432959399175284,43.5,-98,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella,2車複,1,3-4,0.44829881327117704,2.9,30,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella,2車複,2,3-6,0.024539776258694437,18.5,-55,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella,2車複,3,1-2,0.013470621884553155,14.6,-80,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella,2車複,4,4-6,0.005703982453352508,26.7,-85,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella,2車複,5,1-6,0.0036398883639282716,48.5,-82,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella,2車複,6,2-6,0.0011048308943494459,23.5,-97,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.7905964227306055,1.5,19,False
