date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,1,4-2,0.48824441345917463,3.0,46,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,2,2-4,0.2447070520590883,7.6,86,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,3,4-7,0.0827140276519344,14.5,20,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,4,4-1,0.03144178620810081,22.6,-29,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,5,7-4,0.03143745378815598,22.7,-29,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,6,2-7,0.018024160749978042,25.2,-55,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,7,4-3,0.016272474623222812,20.2,-67,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,8,7-2,0.01366828559991863,27.6,-62,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,9,1-4,0.011595896229204736,63.1,-27,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,10,2-1,0.006851459479956758,25.2,-83,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,11,3-4,0.005949188822470279,29.6,-82,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,12,1-2,0.005041630359628646,48.5,-76,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,13,2-3,0.003545924515284404,31.8,-89,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,14,3-2,0.0025865711791201985,31.1,-92,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,15,7-1,0.0008802052861580547,21.0,-98,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,16,1-7,0.0008541081914745249,21.2,-98,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,17,7-3,0.0004555440358074582,39.8,-98,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,18,3-7,0.00043819389251718307,39.8,-98,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,19,1-3,0.00016803019107885142,184.2,-97,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,exacta,2車単,20,3-1,0.00016656907029358715,46.5,-99,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,quinella,2車複,1,4-7,0.11415148144009038,10.5,20,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,quinella,2車複,2,2-7,0.03169244634989667,13.4,-58,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,quinella,2車複,3,2-3,0.006132495694404602,22.7,-86,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,quinella,2車複,4,1-3,0.00033459926137243854,60.0,-98,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.5561726153902734,2.5,39,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.5389890594437874,2.6,40,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.10420303884896999,6.0,-37,False
