date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,1,5-1,0.1211206795340612,4.4,-47,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,2,5-4,0.10703623686132471,28.4,204,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,3,1-5,0.10253106012033782,2.1,-78,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,4,4-5,0.08759586361974273,30.6,168,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,5,5-3,0.07540717072256159,64.9,389,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,6,1-4,0.0596512827170149,21.9,31,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,7,4-1,0.05766806838070766,24.2,40,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,8,3-5,0.057424038555104924,73.8,324,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,9,1-3,0.0420244077292205,30.0,26,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,10,3-1,0.03780467758691995,70.5,167,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,11,4-3,0.03590291843104697,17.8,-36,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,12,3-4,0.033408584233724024,24.6,-18,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,13,5-2,0.026670799395660413,147.6,294,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,14,2-5,0.018346338221695967,77.3,42,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,15,1-2,0.014863633491716904,62.4,-7,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,16,4-2,0.01269852092337836,115.9,47,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,17,2-1,0.012078171769584537,124.9,51,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,18,2-4,0.010673669098904435,90.2,-4,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,19,3-2,0.00832459804566086,180.4,50,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,exacta,2車単,20,2-3,0.007519614025855576,135.3,2,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,quinella,2車複,1,1-4,0.11731935109772257,16.6,95,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,quinella,2車複,2,1-3,0.07982908531614046,30.0,139,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,quinella,2車複,3,1-2,0.02694180526130144,54.7,47,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.3797725973787942,4.4,67,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.27310481480741233,3.8,4,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.0975899561112442,7.8,-24,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,1,5-1-4,0.05747343774410778,23.8,37,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,2,5-4-1,0.05409574005061814,65.5,254,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,3,1-5-4,0.04865240620621227,15.2,-26,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,4,4-5-1,0.044270643352514766,79.5,252,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,5,5-1-3,0.040490113059537286,32.6,32,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,6,1-4-5,0.036277987682841725,42.3,53,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,7,4-1-5,0.03507186063933279,48.7,71,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,8,1-5-3,0.03427568465068941,20.8,-29,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,9,5-4-3,0.03367886244572408,106.1,257,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,10,5-3-1,0.033667203090159824,169.8,472,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,11,5-3-4,0.0297522333781431,174.6,419,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,12,4-5-3,0.027561965257484573,111.8,208,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,13,3-5-1,0.025638235061290343,230.3,490,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,14,1-3-5,0.023138638557023805,79.7,84,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,15,3-5-4,0.022656908888583894,275.1,523,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,16,3-1-5,0.02081525517468096,123.3,157,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,17,4-3-5,0.018968598458283498,68.4,30,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,18,3-4-5,0.01765076620738578,121.4,114,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,19,1-4-3,0.014869259560859372,88.5,32,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,20,4-1-3,0.014374904244624767,67.5,-3,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,21,5-1-2,0.014320968053445678,74.7,7,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,22,1-3-4,0.013461769230044912,114.3,54,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,23,4-3-1,0.01248783204794998,46.3,-42,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,24,1-5-2,0.01212298380522504,48.0,-42,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,25,3-1-4,0.012110053966031405,163.6,98,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,26,5-4-2,0.011911893465261607,285.2,240,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,27,3-4-1,0.011620247241788619,86.6,1,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,28,5-2-1,0.010094316999759824,275.1,178,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,29,4-5-2,0.00974840508254997,361.5,252,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,30,5-2-4,0.008920505643594461,388.6,247,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,31,5-3-2,0.007413525281437157,471.0,249,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,32,1-2-5,0.0071421887569623295,169.8,21,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,33,2-5-1,0.006943689652764654,464.0,222,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,34,5-2-3,0.006284508048144553,647.7,307,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,35,2-5-4,0.006136247032496537,777.2,377,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,36,4-2-5,0.00588532511521241,647.7,281,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,37,2-1-5,0.005803734508487401,450.5,161,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,38,3-5-2,0.005645544813725784,1002.9,466,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,39,1-4-2,0.00525911574601793,233.7,23,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,40,4-1-2,0.005084266970455441,280.1,42,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,41,2-4-5,0.0049468763486934155,723.0,258,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,42,2-5-3,0.00432299416668367,888.3,284,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,43,1-2-4,0.004155235694040549,341.6,42,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,44,4-2-1,0.003874558879402054,357.3,38,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,45,3-2-5,0.0035734394805554707,777.2,178,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,46,2-1-4,0.0033765398267993334,621.8,110,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,47,1-3-2,0.003354342016997161,379.1,27,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,48,2-4-1,0.0032567382951523348,526.9,72,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,49,2-3-5,0.00322788986220629,740.2,139,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,50,3-1-2,0.003017527796844184,661.5,100,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,51,1-2-3,0.002927369053332388,320.5,-6,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,52,4-3-2,0.0027498232731092854,158.6,-56,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,53,3-4-2,0.002558780914258042,201.8,-48,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,54,4-2-3,0.002412218326528828,296.1,-29,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,55,2-1-3,0.002378776782865259,1002.9,139,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,56,3-2-1,0.0023525466135429223,863.6,103,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,57,2-3-1,0.002125056659149725,942.1,100,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,58,3-2-4,0.0020789821979464284,457.2,-5,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,59,2-4-3,0.0020275763112127736,493.5,0,False
2026-09-25,小松島,3,037320260925,1790304120,1790303820,1467,near_close_v2_20260805,trifecta,3連単,60,2-3-4,0.001877945771007008,536.0,1,False
