date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,1,1-5,0.35290978748280416,1.6,-44,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,2,1-2,0.14860747474071848,5.9,-12,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,3,5-1,0.13642053168484986,11.6,58,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,4,1-7,0.05980257055973956,14.1,-16,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,5,2-1,0.05145371711356283,32.0,65,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,6,1-4,0.04535811130111218,16.7,-24,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,7,7-1,0.019807921379131847,66.9,33,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,8,4-1,0.014918355954596415,81.8,22,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,9,5-2,0.014185655620941179,61.3,-13,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,10,2-5,0.012706018340351139,52.6,-33,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,11,5-7,0.005708586816966185,38.7,-78,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,12,7-5,0.0048913825170687555,61.3,-70,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,13,5-4,0.004329758968426885,184.1,-20,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,14,4-5,0.0036839496736188935,184.1,-32,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,15,2-7,0.0021531070695204745,184.1,-60,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,16,7-2,0.0020597218599042277,73.6,-85,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,17,2-4,0.0016330547196957562,105.2,-83,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,18,4-2,0.0015512815951444063,184.1,-71,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,19,7-4,0.0006286702168506148,147.3,-91,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,exacta,2車単,20,4-7,0.0006242662235766362,184.1,-89,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella,2車複,1,1-5,0.489330319167654,2.3,13,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella,2車複,2,1-2,0.2000611918542813,3.2,-36,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella,2車複,3,1-7,0.0796104919388714,5.6,-55,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella,2車複,4,1-4,0.0602764672557086,8.7,-48,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella,2車複,5,5-7,0.01059996933403494,28.1,-70,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella,2車複,6,2-7,0.004212828929424702,40.1,-83,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella,2車複,7,2-4,0.0031843363148401625,43.2,-86,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.6337118090603611,1.0,-37,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.459382962607763,2.0,-8,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.20166484395554507,2.0,-60,False
