date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,1,1-3,0.1990888623643784,8.7,73,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,2,3-1,0.13142747423221496,10.0,31,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,3,1-4,0.10491430131127921,32.7,243,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,4,4-1,0.0613377676443878,24.4,50,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,5,1-5,0.052953032713084124,19.1,1,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,6,1-6,0.05108597357432553,73.4,275,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,7,3-4,0.030851477116732525,15.0,-54,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,8,5-1,0.029121187802673837,21.3,-38,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,9,6-1,0.02803461841920972,141.2,296,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,10,4-3,0.027323104218735895,18.0,-51,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,11,3-5,0.015571559421267091,25.1,-61,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,12,3-6,0.015022525289837343,26.2,-61,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,13,5-3,0.012972125981481496,32.7,-58,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,14,6-3,0.012488110184274794,68.0,-15,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,15,4-5,0.007267313773031045,20.1,-85,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,16,4-6,0.007011077181867661,11.7,-92,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,17,5-4,0.006835950126522651,26.6,-82,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,18,6-4,0.006580887243624543,19.1,-87,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,19,5-6,0.003328632637821314,55.6,-81,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,exacta,2車単,20,6-5,0.003321548474681631,122.4,-59,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,1,1-3,0.33051633659659335,4.8,59,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,2,1-4,0.16625206895566702,10.6,76,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,3,1-5,0.08207422051575797,9.3,-24,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,4,1-6,0.07912059199353524,20.8,65,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,5,3-4,0.05817458133546842,8.8,-49,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,6,3-5,0.028543685402748587,12.7,-64,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,7,3-6,0.027510635474112137,21.5,-41,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,8,4-5,0.014103263899553697,20.8,-71,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,9,4-6,0.013591964425492204,11.8,-84,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella,2車複,10,5-6,0.006650181112502945,27.1,-82,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.48589631252214677,2.7,31,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.35374203182293856,3.2,13,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.27789622784888723,3.8,6,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.1937740223082932,4.5,-13,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.18737638911806379,5.0,-6,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.1379040097652522,5.2,-28,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.13296714028640347,5.7,-24,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,8,4-5,0.06737848913763572,4.4,-70,False
2026-09-15,大宮,9,092520260915,1789450560,1789450260,1610,near_close_v2_20260805,quinella_place,ワイド,9,4-6,0.06494458506319063,3.9,-75,False
