date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,1,1-2,0.5442462270741116,2.6,42,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,2,2-1,0.31154417798166045,5.4,68,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,3,1-5,0.04451409515560482,19.0,-15,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,4,5-1,0.017429041673211375,41.1,-28,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,5,1-3,0.017158243224748133,22.0,-62,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,6,2-5,0.013775387231674178,4.9,-93,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,7,5-2,0.00942227036097577,23.7,-78,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,8,1-4,0.00896275216358673,12.2,-89,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,9,3-1,0.006603897996789552,58.8,-61,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,10,2-3,0.005309811281346351,18.1,-90,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,11,3-2,0.00357011667817032,42.5,-85,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,12,4-1,0.003432117184410996,38.6,-87,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,13,2-4,0.0027736244280231566,42.5,-88,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,14,4-2,0.0018554282345756117,95.0,-82,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,15,5-3,0.0002970523240043383,44.1,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,16,3-5,0.00029200113041306344,49.4,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,17,5-4,0.00015516777124526579,205.8,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,18,4-5,0.0001517561443325316,205.8,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,19,3-4,5.879337217191372e-05,247.0,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,exacta,2車単,20,4-3,5.849537828872849e-05,176.4,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella,2車複,1,1-2,0.8557904050557721,2.0,71,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella,2車複,2,1-5,0.06194313682881619,12.8,-21,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella,2車複,3,1-3,0.023762141221537685,8.3,-80,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella,2車複,4,2-5,0.023197657592649946,4.8,-89,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella,2車複,5,1-4,0.012394869347997727,13.2,-84,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella,2車複,6,2-3,0.00887992795951667,12.3,-89,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella,2車複,7,2-4,0.004629052662598768,30.0,-86,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella,2車複,8,3-4,0.0001172887504606422,230.5,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.9331602367097183,1.1,3,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5956145132910938,1.9,13,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.591020986261695,2.1,24,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.23059995594921834,3.7,-15,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.22698703065470516,2.6,-41,False
