date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,1,1-2,0.5028629094725663,2.9,46,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,2,2-1,0.165640861048584,9.9,64,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,3,1-5,0.16152343687321255,11.1,79,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,4,5-1,0.04611609683832369,24.4,13,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,5,1-4,0.030566921934043662,9.4,-71,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,6,1-3,0.02332073110122609,18.4,-57,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,7,2-5,0.01343152656092401,5.3,-93,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,8,5-2,0.011641916906218661,9.4,-89,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,9,4-1,0.00830265984728237,32.6,-73,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,10,3-1,0.006317432443816721,64.0,-60,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,11,2-4,0.0025418009410304128,35.4,-91,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,12,4-2,0.002095989961629481,72.3,-85,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,13,2-3,0.001939241916033253,25.2,-95,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,14,3-2,0.0015948232529177243,79.2,-87,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,15,5-4,0.0007076631792316008,92.4,-93,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,16,4-5,0.000673248107738231,97.8,-93,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,17,5-3,0.0005399046311797131,69.3,-96,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,18,3-5,0.0005122695036044232,75.6,-96,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,19,4-3,9.720346711850094e-05,166.4,-98,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,exacta,2車単,20,3-4,9.69425999655939e-05,237.7,-98,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella,2車複,1,1-2,0.6685037705211503,2.6,74,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella,2車複,2,1-5,0.20763953371153623,5.9,23,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella,2車複,3,1-4,0.03886958178132603,7.7,-70,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella,2車複,4,1-3,0.02963816354504281,13.5,-60,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella,2車複,5,2-5,0.025073443467142673,3.6,-91,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella,2車複,6,2-4,0.004637790902659894,17.8,-92,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella,2車複,7,2-3,0.003534065168950977,19.5,-93,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.8938657268605602,1.0,-11,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.717160559123207,2.4,72,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.6816368393197454,1.5,2,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.14540874322914515,2.9,-58,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.12263330099509989,1.9,-77,False
