date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,1,7-1,0.43785104740878344,2.3,1,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,2,1-7,0.2348435032913303,3.5,-18,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,3,7-5,0.0996247597248799,29.1,190,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,4,5-7,0.041221777901581366,42.9,77,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,5,7-2,0.04096623652570036,36.8,51,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,6,1-5,0.024190397431629974,21.7,-48,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,7,7-3,0.02413984373035103,25.2,-39,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,8,5-1,0.01866166023818194,45.7,-15,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,9,2-7,0.016304352142242427,87.1,42,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,10,1-2,0.009947221409331663,20.4,-80,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,11,3-7,0.009503596473026099,53.3,-49,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,12,2-1,0.007381202256939278,55.4,-59,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,13,1-3,0.005861518917458413,26.9,-84,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,14,3-1,0.004302407548840672,63.4,-73,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,15,5-2,0.0017460229724330742,28.2,-95,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,16,2-5,0.0016794535623019394,36.2,-94,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,17,5-3,0.0010288648721171938,128.7,-87,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,18,3-5,0.000978931809866359,152.1,-85,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,19,2-3,0.00040694448506886025,128.7,-95,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,exacta,2車単,20,3-2,0.00040254202044014565,190.2,-92,False
