date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,1,4-1,0.12398231154332635,8.1,0,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,2,4-2,0.10760625992889482,11.8,27,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,3,1-4,0.10721918661946417,12.6,35,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,4,2-4,0.08935432585255615,16.5,47,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,5,1-2,0.06503244159008892,53.5,248,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,6,2-1,0.06244466298972977,41.9,162,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,7,4-5,0.06084993977795673,16.8,2,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,8,5-4,0.04537366815743441,14.0,-36,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,9,1-5,0.03677499949338722,39.1,44,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,10,5-1,0.031709079439244316,28.6,-9,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,11,2-5,0.03064754911471395,8.0,-75,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,12,5-2,0.027520824557726694,3.9,-89,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,13,4-3,0.026951163202064785,41.1,11,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,14,3-4,0.018712436701824722,62.9,18,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,15,1-3,0.016288085357500575,78.3,28,False
2026-09-25,熊本,1,018720260925,1790292600,1790292300,768,near_close_v2_20260805,exacta,2車単,16,2-3,0.01357416459158388,34.9,-53,False
