date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,1,2-5,0.382975179801813,2.1,-20,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,2,5-2,0.2755262302761388,2.9,-20,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,3,2-1,0.10787745458310409,14.5,56,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,4,1-2,0.056434309452232316,32.6,84,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,5,5-1,0.05049266270567236,25.5,29,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,6,1-5,0.03671541798596954,40.5,49,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,7,2-4,0.02370122273741265,30.1,-29,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,8,4-2,0.01144348239201061,47.0,-46,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,9,5-4,0.011093493538728936,47.0,-48,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,10,2-3,0.00890626456412666,58.8,-48,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,11,4-5,0.007444978831421364,49.0,-64,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,12,3-2,0.004242683042254064,117.6,-50,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,13,5-3,0.004168628323145125,23.0,-90,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,14,3-5,0.002760233673279777,130.6,-64,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,15,1-4,0.0022722106953066605,30.1,-93,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,16,4-1,0.002097121192486813,28.6,-94,False
