date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,1,2-3,0.11142864886537411,9.4,5,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,2,3-2,0.10955788377380302,8.1,-11,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,3,2-1,0.09642876238320866,26.5,156,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,4,3-1,0.09080444039838899,24.3,121,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,5,1-2,0.09018890273976968,10.8,-3,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,6,1-3,0.08637873237543692,7.3,-37,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,7,2-5,0.02944148697083884,83.4,146,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,8,2-4,0.028957082635942585,12.4,-64,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,9,3-5,0.027724277309080243,73.0,102,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,10,3-4,0.027268126431793153,26.5,-28,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,11,1-5,0.02282284089131823,6.9,-84,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,12,5-2,0.022614134090229412,194.7,340,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,13,1-4,0.0224473339383796,25.4,-43,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,14,4-2,0.022213347693046108,14.2,-68,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,15,5-3,0.021658764849578425,83.4,81,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,16,4-3,0.021274910296630787,41.7,-11,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,17,5-1,0.018743185980089446,44.9,-16,False
