date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,1,3-1,0.06753783009868236,32.4,119,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,2,3-2,0.06671973351755967,18.5,23,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,3,3-5,0.05933950709137662,12.2,-28,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,4,1-3,0.058938771861683524,59.5,251,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,5,2-3,0.058076416821463306,21.3,24,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,6,3-7,0.05381274097729402,8.3,-55,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,7,5-3,0.050491184902441436,25.1,27,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,8,7-3,0.0450305079423911,12.3,-45,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,9,1-2,0.036311385495447546,50.8,84,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,10,2-1,0.03621882457909619,45.7,66,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,11,1-5,0.03229478901527289,30.2,-2,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,12,2-5,0.031822271974274376,41.2,31,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,13,5-1,0.03148836427691579,29.3,-8,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,14,5-2,0.031106940664068716,67.0,108,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,15,1-7,0.029286915267413678,52.2,53,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,16,2-7,0.028858407543285558,12.3,-65,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,17,7-1,0.02808286318501506,39.8,12,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,18,7-2,0.02774269095374514,9.1,-75,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,19,5-7,0.025089274976061247,35.3,-11,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,exacta,2車単,20,7-5,0.024673923587395084,21.6,-47,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella,2車複,1,3-5,0.10983069199381806,13.3,46,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella,2車複,2,3-7,0.09884324891968513,4.9,-52,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella,2車複,3,1-2,0.07253021007454374,41.1,198,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella,2車複,4,1-5,0.06378315329218867,12.4,-21,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella,2車複,5,2-5,0.06292921263834308,26.2,65,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella,2車複,6,1-7,0.05736977845242874,16.2,-7,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella,2車複,7,2-7,0.0566010984970307,5.4,-69,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella,2車複,8,5-7,0.04976319856345633,10.2,-49,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.26231399663447474,2.8,-27,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.24132566864154012,1.3,-69,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.20410887312361853,11.4,133,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.18337124574191163,9.7,78,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.18134621888651864,7.8,41,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.16733385008977752,3.3,-45,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.1654683208614786,2.3,-62,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,quinella_place,ワイド,8,5-7,0.1483019155187884,3.1,-54,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,trifecta,3連単,1,3-1-2,0.021272994158436063,187.7,299,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,trifecta,3連単,2,3-2-1,0.021191150257092548,130.3,176,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,trifecta,3連単,3,3-1-5,0.01891987454337035,103.3,95,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,trifecta,3連単,4,3-2-5,0.01861878608059846,82.6,54,False
2026-09-24,伊東,11,113720260924,1790247660,1790247360,827,near_close_v2_20260805,trifecta,3連単,5,1-3-2,0.018564471906885423,346.9,544,False
