date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,1,5-4,0.23467915963544297,6.1,43,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,2,5-1,0.22670219431389285,4.1,-7,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,3,4-5,0.12913043933719967,12.7,64,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,4,1-5,0.1237602830168668,6.3,-22,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,5,5-3,0.053951426628818897,11.1,-40,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,6,4-1,0.04259026335550585,21.9,-7,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,7,1-4,0.04225535856412908,45.1,91,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,8,3-5,0.025167171122723403,42.8,8,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,9,5-2,0.017154769683444544,40.8,-30,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,10,4-3,0.010135788387407916,11.9,-88,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,11,1-3,0.009714270669745237,53.5,-48,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,12,3-4,0.008592803877884957,23.1,-80,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,13,3-1,0.008300726393649677,65.9,-45,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,14,2-5,0.00776175487609988,37.2,-71,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,15,4-2,0.0032228455522107687,42.8,-86,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,16,1-2,0.003088816856107079,77.9,-76,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,17,2-4,0.0026500887633860637,57.1,-85,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,18,2-1,0.0025600097542512125,53.5,-86,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,19,3-2,0.0006281238252647253,142.8,-91,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,exacta,2車単,20,2-3,0.0006092405891506666,65.9,-96,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,quinella,2車複,1,1-3,0.018014997063394912,24.1,-57,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,quinella,2車複,2,1-2,0.005648826610358292,14.6,-92,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.12217754515824035,6.7,-18,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.03820804466338454,5.2,-80,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,trifecta,3連単,1,5-4-1,0.1667156300499262,18.4,207,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,trifecta,3連単,2,5-1-4,0.16264990881500654,10.6,72,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,trifecta,3連単,3,4-5-1,0.09173401927195964,30.1,176,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,trifecta,3連単,4,1-5-4,0.08879313589590251,35.5,215,False
2026-09-20,広島,2,026220260920,1789861800,1789861500,716,near_close_v2_20260805,trifecta,3連単,5,5-4-3,0.03967560221345727,18.8,-25,False
