date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,1,1-4,0.4971133220419619,7.7,283,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,2,1-6,0.1310014366023694,24.1,216,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,3,1-3,0.109115833021195,2.1,-77,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,4,1-2,0.10289275561897149,26.9,177,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,5,4-1,0.04413481080289272,15.1,-33,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,6,6-1,0.011231733286773586,44.8,-50,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,7,3-1,0.009336177098037898,4.7,-96,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,8,2-1,0.008798599264590284,75.0,-34,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,9,4-6,0.0005845242600265354,100.0,-94,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,10,6-4,0.0005644784897097758,96.0,-95,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,11,4-3,0.0004868713901778648,50.0,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,12,3-4,0.0004692126329396933,98.0,-95,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,13,4-2,0.00045910421595470236,68.6,-97,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,14,2-4,0.00044219533153321277,71.6,-97,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,15,6-3,0.00012390241398927757,69.6,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,16,3-6,0.00012364892723975624,120.0,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,17,6-2,0.00011683603057608544,50.0,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,18,2-6,0.00011652921199489018,77.4,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,19,3-2,9.711785750598489e-05,141.2,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,exacta,2車単,20,2-3,9.706139388929337e-05,177.8,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella,2車複,1,1-4,0.5412481328448546,6.7,263,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella,2車複,2,1-6,0.142233169889143,22.8,224,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella,2車複,3,1-3,0.1184520101192329,1.5,-82,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella,2車複,4,1-2,0.11169135488356177,26.1,192,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella,2車複,5,4-6,0.001149002749736311,16.8,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.6784000890829195,2.5,70,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.3369753491604666,4.2,42,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.2847610321330353,1.1,-69,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.2695771413698225,3.9,5,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.26088966362124894,13.5,252,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,1,1-4-6,0.1557253587731028,55.4,763,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,2,1-4-3,0.12970928171290172,18.7,143,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,3,1-4-2,0.12231172191303831,41.8,411,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,4,1-6-4,0.08303267192988596,91.2,657,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.06728339707778995,10.2,-31,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,6,1-2-4,0.06296010174421172,75.5,375,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,7,1-6-3,0.018225581097664333,63.7,16,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,8,1-3-6,0.017730809628019036,17.5,-69,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,9,1-6-2,0.01718614256036942,60.4,4,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,10,1-2-6,0.016591516282934916,76.0,26,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,11,1-3-2,0.013926350040876364,15.4,-79,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,12,4-1-6,0.013825638827042602,95.5,32,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,13,1-2-3,0.013819673793290448,56.0,-23,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.011515874457483966,38.8,-55,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,15,4-1-2,0.010859102877054468,73.2,-21,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,16,6-1-4,0.007119012198586707,335.7,139,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,17,3-1-4,0.005756907072815312,44.9,-74,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,18,2-1-4,0.00538386499197822,278.4,50,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,19,6-1-3,0.0015626154276977254,205.0,-68,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,20,3-1-6,0.0015170848647292686,38.1,-94,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,21,6-1-2,0.0014734965850217714,199.9,-71,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,22,2-1-6,0.001418779214214694,331.4,-53,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,23,3-1-2,0.001191567407872272,33.7,-96,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,24,2-1-3,0.001181752504761408,213.0,-75,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,25,4-6-1,0.0005680318979667181,292.1,-83,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,26,6-4-1,0.0005485517194045538,459.8,-75,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,27,4-3-1,0.00047211916641923105,99.1,-95,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,28,3-4-1,0.0004549954702738499,151.4,-93,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,29,4-2-1,0.0004449219001711266,234.0,-90,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,30,2-4-1,0.0004285353527922513,327.2,-86,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,31,6-3-1,0.00011598523542088427,286.3,-97,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,32,3-6-1,0.00011574794609477113,216.9,-97,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,33,6-2-1,0.00010930600829568063,210.9,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,34,2-6-1,0.000109018964014768,262.2,-97,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,35,3-2-1,9.067097218451895e-05,207.2,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,36,2-3-1,9.061825674011e-05,375.2,-97,False
