date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,1,2-5,0.3822009341705311,2.7,3,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,2,5-2,0.2090368875701639,12.4,159,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,3,2-3,0.060813515969144305,16.2,-1,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,4,2-7,0.05147288092230428,4.5,-77,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,5,2-9,0.04818077301020436,36.6,76,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,6,3-2,0.025677767185265515,26.3,-32,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,7,7-2,0.02159073692535516,23.2,-50,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,8,9-2,0.020163056602418024,90.9,83,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,9,5-3,0.014523683071588649,40.8,-41,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,10,5-7,0.012292922015501879,33.4,-59,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,11,5-9,0.011506690021004662,63.2,-27,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,12,3-5,0.01121250683968499,39.1,-56,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,13,7-5,0.009427855767315257,55.8,-47,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,14,9-5,0.008804441929565301,183.9,62,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,15,3-7,0.001510043481845909,74.2,-89,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,16,7-3,0.0015001037569536693,74.9,-89,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,17,3-9,0.0014134639625898637,90.9,-87,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,18,9-3,0.0014009098932346526,137.2,-81,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,19,7-9,0.0011884884051468288,130.5,-84,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,exacta,2車単,20,9-7,0.0011857375283799087,192.7,-77,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,1,2-5,0.591237821740695,2.8,66,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,2,2-3,0.08649128315440982,12.6,9,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,3,2-7,0.07306361784765944,4.3,-69,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,4,2-9,0.06834382961262239,18.6,27,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,5,5-7,0.021720777782817134,13.6,-70,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,6,5-9,0.020311131950569963,35.9,-27,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,7,3-7,0.0030101472387995785,30.0,-91,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,8,3-9,0.0028143738558245165,42.7,-88,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella,2車複,9,7-9,0.0023742259335267375,51.5,-88,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.6636857216837753,1.4,-7,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.2882129930282172,4.0,15,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.24541621836999825,1.4,-66,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,4,2-9,0.23019097668875316,5.4,24,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,5,5-7,0.21864044847195077,2.2,-52,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,6,5-9,0.20442651127806863,7.0,43,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.022170745214974648,8.9,-80,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,8,3-9,0.02070760826229725,11.0,-77,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,quinella_place,ワイド,9,7-9,0.017415576549678107,8.2,-86,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,1,2-5-3,0.10911013487328611,21.2,131,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,2,2-5-7,0.09235139409796307,4.0,-63,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,3,2-5-9,0.0864447739563339,33.1,186,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,4,5-2-3,0.05967552917098838,55.2,229,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,5,5-2-7,0.050509682889446676,16.8,-15,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,6,5-2-9,0.04727917929807005,76.6,262,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,7,2-3-5,0.043492746587417745,46.7,103,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,8,2-7-5,0.03618012010505871,6.9,-75,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,9,2-9-5,0.033662301867582185,101.8,243,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,10,3-2-5,0.018364283059807078,110.7,103,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,11,7-2-5,0.015176058559752865,34.3,-48,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,12,9-2-5,0.014087256295784004,306.4,332,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,13,5-3-2,0.012372179711579985,154.2,91,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,14,5-7-2,0.010377538634706482,59.7,-38,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,15,5-9-2,0.009683065549679223,284.9,176,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,16,3-5-2,0.00955151313576057,187.1,79,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,17,7-5-2,0.007958883766152324,67.6,-46,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,18,9-5-2,0.007409080124405873,588.3,336,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,19,2-3-7,0.0058573822456416185,55.4,-68,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,20,2-7-3,0.005756763301873145,26.3,-85,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,21,2-3-9,0.005482755178153842,154.2,-15,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,22,2-9-3,0.00535614319369763,227.9,22,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,23,2-7-9,0.004560915472503757,35.6,-84,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,24,2-9-7,0.004533467871712794,105.7,-52,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,25,3-2-7,0.002473208385040683,116.8,-71,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,26,7-2-3,0.0024147232438746858,111.7,-73,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,27,3-2-9,0.00231502666397179,324.4,-25,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,28,9-2-3,0.0022414795703321003,618.9,39,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,29,7-2-9,0.0019131147186855811,134.6,-74,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,30,9-2-7,0.0018972001400481661,350.1,-34,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,31,3-7-2,0.0009731209545491814,273.4,-73,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,32,7-3-2,0.0009667154737194051,276.8,-73,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,33,3-9-2,0.0009086794827688516,544.8,-50,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,34,9-3-2,0.0009006087957543517,894.4,-19,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,35,7-9-2,0.0007588424634978211,415.9,-68,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,36,9-7-2,0.0007570860457712799,623.9,-53,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,37,5-3-7,0.0007275760853699933,239.9,-83,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,38,5-7-3,0.0007210214615497183,173.0,-88,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,39,5-3-9,0.0006810416978559787,426.3,-71,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,40,5-9-3,0.0006727701356429506,560.6,-62,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,41,5-7-9,0.0005712442509003905,264.0,-85,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,42,5-9-7,0.0005694361940461137,428.6,-76,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,43,3-5-7,0.0005616999347473323,328.5,-82,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,44,7-5-3,0.0005529756339507748,273.4,-85,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,45,3-5-9,0.0005257746714577384,642.1,-66,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,46,9-5-3,0.0005147758026332018,949.3,-51,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,47,7-5-9,0.00043810644845915865,364.1,-84,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,48,9-5-7,0.0004357089566087005,884.2,-61,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,49,3-7-5,0.0004249250053557824,406.1,-83,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,50,7-3-5,0.00042212797487033773,350.9,-85,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,51,3-9-5,0.00039678585922663876,814.4,-68,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,52,9-3-5,0.0003932616963701828,943.5,-63,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,53,7-9-5,0.000331357717001777,560.6,-81,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,54,9-7-5,0.0003305907560105781,926.6,-69,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,55,3-7-9,5.356662791481314e-05,777.6,-96,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,56,3-9-7,5.343710456373266e-05,777.6,-96,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,57,7-3-9,5.321403042256917e-05,669.9,-96,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,58,9-3-7,5.296248820661975e-05,991.9,-95,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,59,7-9-3,5.272364877422237e-05,874.2,-95,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trifecta,3連単,60,9-7-3,5.260161455003291e-05,1432.8,-92,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trio,3連複,1,2-5-7,0.21255367805308015,2.0,-57,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trio,3連複,2,2-5-9,0.19856565709185525,17.9,255,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trio,3連複,3,2-3-7,0.01844191360469872,14.6,-73,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trio,3連複,4,2-3-9,0.017204692884678567,55.8,-4,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trio,3連複,5,2-7-9,0.014420626712219399,22.5,-68,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trio,3連複,6,5-7-9,0.0026764443230267183,67.3,-82,False
2026-09-26,岐阜,8,084320260926,1790415300,1790415000,889,near_close_v2_20260805,trio,3連複,7,3-7-9,0.00031850551443199,121.4,-96,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,1,7-3,0.10428179730521861,8.5,-11,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,2,3-7,0.09706263642098838,9.2,-11,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,3,7-1,0.08432293827800584,14.6,23,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,4,1-7,0.073879002502338,14.3,6,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,5,7-2,0.07087211054430567,24.0,70,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,6,3-1,0.06473032381377522,11.3,-27,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,7,1-3,0.060931166906949344,9.8,-40,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,8,2-7,0.05973151290081277,18.2,9,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,9,3-2,0.05440482457778831,23.1,26,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,10,2-3,0.04926312834352148,20.0,-1,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,11,1-2,0.041410107115661975,25.0,4,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,12,2-1,0.03983448538515323,28.6,14,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,13,7-4,0.024196447899651415,40.0,-3,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,14,3-4,0.018574351649414764,75.0,39,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,15,4-7,0.018014414044749946,27.3,-51,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,16,4-3,0.014857256212369881,50.0,-26,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,17,1-4,0.014137825043558053,75.0,6,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,18,4-1,0.012013673823720046,42.9,-48,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,19,2-4,0.01143049649258593,22.2,-75,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,exacta,2車単,20,4-2,0.010097304916852026,35.3,-64,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,quinella,2車複,1,1-2,0.0812445925008152,10.8,-12,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,quinella,2車複,2,3-4,0.033431607861784646,32.6,9,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,quinella,2車複,3,1-4,0.0261514988672781,18.6,-51,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,quinella,2車複,4,2-4,0.021527801409437955,6.3,-86,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.26215136460536564,9.9,160,False
