date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,1,3-5,0.2634319655644456,6.2,63,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,2,5-3,0.19037850447064106,10.5,100,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,3,3-2,0.14888637948494304,6.8,1,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,4,2-3,0.09182594359968178,8.7,-20,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,5,5-2,0.06321735084737148,6.4,-60,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,6,2-5,0.053950724936244324,10.2,-45,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,7,3-1,0.02341635906861743,17.5,-59,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,8,3-4,0.02138602017418322,22.6,-52,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,9,1-3,0.012444025001117739,45.2,-44,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,10,4-3,0.011339666598304638,63.3,-28,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,11,5-1,0.0099426165907844,45.2,-55,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,12,5-4,0.00908053204905174,26.3,-76,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,13,1-5,0.007311268946626725,105.5,-23,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,14,4-5,0.006662422508620656,79.1,-47,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,15,2-1,0.004795657749477826,52.7,-75,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,16,2-4,0.004379845435333356,35.1,-85,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,17,1-2,0.004132180240813054,63.3,-74,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,18,4-2,0.003765465454361703,79.1,-70,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,19,1-4,0.0005935458320572985,105.5,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,exacta,2車単,20,4-1,0.000592219996515701,105.5,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,quinella,2車複,1,3-5,0.4538104700350867,5.8,163,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,quinella,2車複,2,3-4,0.032725686772487855,23.2,-24,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,quinella,2車複,3,2-4,0.008145310889695058,23.2,-81,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,quinella,2車複,4,1-4,0.0011857658285729994,41.8,-95,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.7563255181792886,1.8,36,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.10884393054516728,4.9,-47,False
