date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,1,1-2,0.30771123959356916,2.4,-26,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,2,1-5,0.1888547785483129,12.0,127,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,3,1-3,0.18096390780091182,6.1,10,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,4,1-4,0.12498245221377204,16.1,101,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,5,2-1,0.01904236647291247,5.5,-90,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,6,5-1,0.011596265588701542,83.3,-3,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,7,3-1,0.01110601320817623,18.8,-79,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,8,4-1,0.007642399293060707,61.3,-53,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,9,2-5,0.00024720634277790814,61.3,-98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,10,5-2,0.000245285697647938,145.7,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,11,2-3,0.00023687738359671817,26.5,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,12,3-2,0.00023491581639083073,34.3,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,13,2-4,0.0001635990106296268,41.6,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,14,4-2,0.00016165301044233872,233.2,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,15,5-3,0.00014425166410129219,64.7,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,16,3-5,0.00014417729602787528,38.8,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,17,5-4,9.962719602149308e-05,233.2,-98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,18,4-5,9.921296189596193e-05,166.6,-98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,19,3-4,9.541528231177372e-05,129.5,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,exacta,2車単,20,4-3,9.506757216949766e-05,166.6,-98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella,2車複,1,1-2,0.32675360606648163,2.0,-35,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella,2車複,2,1-5,0.20045104413701445,7.6,52,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella,2車複,3,1-3,0.19206992100908804,5.7,9,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella,2車複,4,1-4,0.13262485150683273,6.2,-18,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella,2車複,5,2-5,0.0004924920404258461,90.6,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella,2車複,6,2-3,0.0004717931999875489,22.6,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella,2車複,7,2-4,0.0003252520210719655,34.5,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella,2車複,8,3-4,0.0001904828544812714,51.8,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.46745000095622635,1.0,-53,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.34113348079838623,5.2,77,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.3297535735845643,2.1,-31,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.24071865556244387,2.3,-45,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.18039280828774149,5.7,3,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.1720341335630509,2.5,-57,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.11510641606687995,5.0,-42,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.06132603397229858,7.4,-55,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.09200374882977606,21.2,95,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.08815957980279858,6.2,-45,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,3,1-5-2,0.07743296627425039,58.9,356,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,4,1-3-2,0.07342558741942293,15.7,15,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.060887281910442785,17.0,4,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,6,1-4-2,0.047225246871639565,46.1,118,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,7,1-5-3,0.045538057654678575,37.3,70,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,8,1-3-5,0.04506423967545158,14.9,-33,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,9,1-5-4,0.03145079139756056,96.5,204,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,10,1-3-4,0.029823122428147907,32.3,-4,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,11,1-4-5,0.02898403565502808,87.0,152,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.027773003131255417,54.0,50,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,13,2-1-5,0.005693549265254085,43.9,-75,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,14,2-1-3,0.005455657157405794,18.4,-90,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,15,5-1-2,0.004754622833159959,228.5,9,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,16,3-1-2,0.004506233058336397,41.3,-81,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,17,2-1-4,0.003767941454493487,54.9,-79,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,18,4-1-2,0.002887718931047393,170.3,-51,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,19,5-1-3,0.0027961771209414434,167.2,-53,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,20,3-1-5,0.0027656566833348536,70.5,-81,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,21,5-1-4,0.001931175545699316,537.7,4,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,22,3-1-4,0.0018302875729256224,145.1,-73,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,23,4-1-5,0.001772309389650659,481.1,-15,False
