date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,1,3-2,0.21353689265108633,7.7,64,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,2,2-3,0.18154184484007707,19.1,247,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,3,3-7,0.08616983138596836,15.4,33,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,4,3-5,0.0830479221242952,14.0,16,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,5,7-3,0.0579682719341975,8.1,-53,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,6,5-3,0.05558373590876879,14.0,-22,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,7,2-7,0.05471895448378673,41.6,128,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,8,2-5,0.052736501831339946,28.1,48,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,9,7-2,0.04329812359428982,30.8,33,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,10,5-2,0.04151704694495917,31.9,32,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,11,7-5,0.01683933465427992,7.7,-87,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,12,5-7,0.016753624586717353,8.3,-86,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,13,3-4,0.014377983075773237,38.3,-45,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,14,2-4,0.009130204722902633,63.8,-42,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,15,4-3,0.008654235952317353,63.8,-45,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,16,4-2,0.006464090878936957,59.8,-61,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,17,7-4,0.002915372985541428,59.8,-83,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,18,5-4,0.0027954485565455708,47.8,-87,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,19,4-7,0.002608493615254169,56.3,-85,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,exacta,2車単,20,4-5,0.002513988609900249,41.6,-90,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella,2車複,1,3-7,0.14413810332016586,7.2,4,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella,2車複,2,3-5,0.138631658033064,10.1,40,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella,2車複,3,2-7,0.09801707807807655,25.9,154,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella,2車複,4,2-5,0.09425354877629911,14.4,36,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella,2車複,5,3-4,0.023032219028090592,12.2,-72,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella,2車複,6,2-4,0.01559429560183959,16.6,-74,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.44401185687488415,3.1,38,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.42941205584413117,3.2,37,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.4012003749006668,7.6,205,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.3868471671468586,5.0,93,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.07826823541667398,6.2,-51,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.06721597685507585,7.2,-52,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,1,3-2-7,0.09341214122513287,29.1,172,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,2,3-2-5,0.09002784507237341,34.7,212,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,3,2-3-7,0.07941584350101841,57.6,357,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,4,2-3-5,0.0765386293605044,70.2,437,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,5,3-7-2,0.05673049249158128,83.0,371,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,6,3-5-2,0.054153921360489986,49.8,170,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,7,2-7-3,0.03943407854347731,127.0,401,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,8,7-3-2,0.03816380469613445,53.8,105,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,9,2-5-3,0.03770863584977235,128.7,385,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,10,5-3-2,0.036245064130811376,47.5,72,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,11,7-2-3,0.031203476431705634,57.5,79,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,12,5-2-3,0.029686292234783803,64.0,90,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,13,3-7-5,0.022063398338440638,55.3,22,False
