date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,1,2-1,0.16041904871582457,11.8,89,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,2,1-2,0.1460885374627413,10.3,50,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,3,2-4,0.12111912240929083,24.9,202,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,4,4-2,0.10019505321271521,44.2,343,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,5,1-4,0.09063133026926902,20.1,82,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,6,4-1,0.0823287866302973,42.8,252,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,7,2-3,0.056987619650109185,17.1,-3,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,8,1-3,0.04264284346707207,21.4,-9,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,9,3-2,0.04101180075079606,24.9,2,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,10,3-1,0.03369878736596217,28.5,-4,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,11,4-3,0.029246661268098894,23.2,-32,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,12,3-4,0.02544316017764796,6.9,-82,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,13,2-7,0.01126845960297341,19.3,-78,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,14,1-7,0.008431992104862368,7.5,-94,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,15,7-2,0.007421425298003994,49.0,-64,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,16,7-1,0.006098074907499756,17.8,-89,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,17,4-7,0.005783095048448616,52.7,-70,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,18,7-4,0.004604150735807406,105.5,-51,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,19,3-7,0.0023671342471006476,62.3,-85,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,exacta,2車単,20,7-3,0.002166293692727715,114.3,-75,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella,2車複,1,2-4,0.22131417562200606,17.1,278,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella,2車複,2,1-4,0.1729601168995663,14.8,156,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella,2車複,3,2-3,0.09799942040090524,7.2,-29,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella,2車複,4,1-3,0.07634163083303425,7.9,-40,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella,2車複,5,2-7,0.018689884900977404,25.2,-53,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella,2車複,6,1-7,0.014530067012362124,8.7,-87,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella,2車複,7,4-7,0.010387245784256021,25.2,-74,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella,2車複,8,3-7,0.004533427939828362,26.8,-88,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.6131006282364144,5.0,207,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.5724624636375392,5.2,198,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.3185274670419238,4.0,27,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.28174334152964914,3.2,-10,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.0647355306181892,4.2,-73,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.05616057218500283,3.1,-83,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella_place,ワイド,7,4-7,0.04221949459476302,7.0,-70,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,quinella_place,ワイド,8,3-7,0.01913929077593733,5.8,-89,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,1,2-1-4,0.09991167450419183,50.0,400,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.09098639170730242,58.4,431,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,3,2-4-1,0.08311514720662735,88.5,636,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,4,4-2-1,0.06875649716986293,132.8,813,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,5,1-4-2,0.06587961358437618,112.2,639,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,6,4-1-2,0.05984452213114677,156.3,835,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.04700932761063037,38.2,80,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,8,1-2-3,0.04280990301787275,30.1,29,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,9,2-3-1,0.03068767581355362,48.1,48,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,10,2-4-3,0.029526009748160775,64.2,90,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,11,1-3-2,0.02502220035284467,57.4,44,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,12,4-2-3,0.024425210974358798,82.1,101,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,13,2-3-4,0.023169719513190103,39.5,-8,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,14,3-2-1,0.022084741452577463,54.6,21,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,15,3-1-2,0.01977395831425106,68.5,35,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,16,1-4-3,0.01923007854374773,86.3,66,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,17,4-1-3,0.017468451898569205,155.2,171,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,18,3-2-4,0.016674357096523568,37.4,-38,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,19,1-3-4,0.015523430815513968,56.8,-12,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,20,4-3-2,0.015348555991018482,68.1,5,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,21,3-4-2,0.013352490562778895,30.0,-60,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,22,4-3-1,0.012611680424831313,98.0,24,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,23,3-1-4,0.012267493246461699,67.1,-18,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,24,3-4-1,0.010971543117924873,34.0,-63,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,25,2-1-7,0.009295399814831816,39.1,-64,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,26,1-2-7,0.00846502566216914,41.3,-65,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,27,2-4-7,0.005838332082071993,169.6,-1,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,28,2-7-1,0.0052606744128096605,64.9,-66,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,29,4-2-7,0.0048297245059285,288.1,39,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,30,1-7-2,0.0043500218045059965,29.2,-87,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,31,2-7-4,0.003971899056010695,200.9,-20,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,32,1-4-7,0.003802463843246554,113.3,-57,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,33,7-2-1,0.0034646884798243387,127.8,-56,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,34,4-1-7,0.0034541282080928974,185.3,-36,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,35,7-1-2,0.0031459658030085183,81.0,-75,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,36,4-7-2,0.002702787424041717,392.0,6,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,37,1-7-4,0.0026986940227480497,58.6,-84,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,38,7-2-4,0.002615898993649302,295.2,-23,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,39,4-7-1,0.0022208402711117376,246.5,-45,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,40,2-3-7,0.0021556220285706093,85.1,-82,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,41,7-4-2,0.0021517959851742254,434.8,-6,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,42,7-1-4,0.0019517141499278095,100.0,-80,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,43,2-7-3,0.0018688136785509138,133.6,-75,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,44,7-4-1,0.0017680987918558982,278.0,-51,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,45,3-2-7,0.0015513183683150248,122.6,-81,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,46,1-3-7,0.001444240591944328,66.8,-90,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,47,1-7-3,0.001269759435679265,37.0,-95,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,48,7-2-3,0.001230803641306392,281.3,-65,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,49,3-1-7,0.0011413206216139076,89.5,-90,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,50,3-7-2,0.0009590656121849468,188.3,-82,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,51,7-1-3,0.0009182987907224996,100.4,-91,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,52,4-3-7,0.0008858936175626584,108.2,-90,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,53,7-3-2,0.0008776932652353947,291.6,-74,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,54,4-7-3,0.0007889362372292667,284.7,-78,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,55,3-7-1,0.0007880499647262997,122.0,-90,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,56,3-4-7,0.0007706839767241533,42.6,-97,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,57,7-3-1,0.0007211875161841194,155.2,-89,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,58,7-4-3,0.0006281033472065592,351.6,-78,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,59,3-7-4,0.0005949911865604184,155.2,-91,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trifecta,3連単,60,7-3-4,0.0005445088956205744,268.7,-85,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trio,3連複,1,2-4-7,0.02211043804687643,33.0,-27,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trio,3連複,2,1-4-7,0.015895939286982946,22.7,-64,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trio,3連複,3,2-3-7,0.008643316594163281,32.0,-72,False
2026-09-25,伊東,3,033720260925,1790321580,1790321280,840,near_close_v2_20260805,trio,3連複,4,1-3-7,0.006282856920870419,13.6,-91,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,1,4-7,0.19717828865131626,8.9,75,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,2,4-1,0.15953078158656622,23.3,272,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,3,7-4,0.1386142724417144,8.6,19,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,4,1-4,0.1060450821499685,77.7,724,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,5,4-3,0.06078224303360842,12.2,-26,False
