date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,1,4-1,0.23598460983954506,15.7,270,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,2,4-5,0.17972573901327873,38.0,583,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,3,4-7,0.12543191751160218,3.2,-60,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,4,1-4,0.1012572300038455,23.9,142,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,5,5-4,0.07427290604177349,59.8,344,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,6,4-3,0.05047680423986098,33.9,71,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,7,7-4,0.050053820163576866,8.2,-59,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,8,3-4,0.019230288127592816,54.6,5,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,9,1-5,0.01693459834399713,50.2,-15,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,10,5-1,0.016309951780086623,44.8,-27,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,11,1-7,0.01181878096169311,31.0,-63,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,12,7-1,0.010991563906465572,31.4,-65,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,13,5-7,0.008669160788447367,50.2,-56,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,14,7-5,0.008371168557747903,40.5,-66,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,15,1-3,0.004756160192655885,44.8,-79,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,16,3-1,0.004222873303244752,67.9,-71,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,17,5-3,0.0034886776884508705,41.8,-85,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,18,3-5,0.0032161378053473647,59.8,-81,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,19,7-3,0.002351081369136008,26.4,-94,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,exacta,2車単,20,3-7,0.0022445662714814093,47.4,-89,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella,2車複,1,4-5,0.2539986450550522,21.1,436,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella,2車複,2,4-7,0.17548573767517905,2.5,-56,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella,2車複,3,1-5,0.033244550124083755,29.2,-3,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella,2車複,4,1-7,0.02281034486815868,19.5,-56,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella,2車複,5,5-7,0.01704032934619527,26.1,-56,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella,2車複,6,1-3,0.008979033495900637,28.4,-74,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.5156546857674102,5.9,204,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.38965808967872967,1.5,-42,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.3271190974946877,8.6,181,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.21906325009050495,2.2,-52,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella_place,ワイド,5,5-7,0.1571429603205311,4.9,-23,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.08421502217332916,6.9,-42,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,1,4-1-5,0.10755812354516711,72.8,683,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,2,4-5-1,0.09412856579841423,178.8,1583,True
