date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,1,4-5,0.14141863449469635,14.5,105,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,2,4-3,0.12426449470324569,21.9,172,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,3,5-4,0.11260648093151378,14.7,66,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,4,3-4,0.09555034596652415,35.2,236,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,5,4-1,0.05849302030225347,8.1,-53,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,6,5-3,0.05837082485828807,15.7,-8,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,7,3-5,0.05636691797458925,17.9,1,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,8,1-4,0.03974525874146068,10.6,-58,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,9,5-1,0.02747595643992062,20.9,-43,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,10,1-5,0.023446463921162897,39.9,-6,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,11,3-1,0.023314263281100738,26.4,-38,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,12,4-7,0.022500769747454595,38.7,-13,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,13,1-3,0.02060239799480213,49.5,2,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,14,7-4,0.01437403671681781,38.2,-45,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,15,5-7,0.010569298118837755,31.1,-67,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,16,3-7,0.00896840113929581,14.6,-87,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,17,7-5,0.008479510360584802,41.1,-65,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,18,7-3,0.00745094219056771,20.4,-85,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,19,1-7,0.0037305089811334098,83.6,-69,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,exacta,2車単,20,7-1,0.0035072617795178667,59.4,-79,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella,2車複,1,4-5,0.25402511542621015,8.4,113,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella,2車複,2,4-7,0.03687480646427241,16.7,-38,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella,2車複,3,5-7,0.019048808479422558,14.7,-72,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella,2車複,4,3-7,0.01641934332986352,7.3,-88,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella,2車複,5,1-7,0.0072377707606512765,20.0,-86,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.5068987247207013,1.9,-4,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.10377409103586316,7.0,-27,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.07211272148828184,5.0,-64,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.06307092621710954,5.7,-64,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.028863573937546592,3.9,-89,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,1,4-5-3,0.07237931668735591,58.5,323,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,2,4-3-5,0.06760297349280776,97.9,562,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,3,5-4-3,0.05763299987666339,54.0,211,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,4,3-4-5,0.051981762940648144,125.4,552,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,5,5-3-4,0.03905863511856828,63.4,148,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,6,3-5-4,0.03771772777364037,101.7,284,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,7,4-5-1,0.03406994773983627,30.4,4,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,8,4-3-1,0.027961676444809732,72.7,103,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,9,5-4-1,0.027128651992799617,25.3,-31,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,10,4-1-5,0.025396029848506824,19.3,-51,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,11,4-1-3,0.022315480755908442,25.5,-43,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,12,3-4-1,0.021500492674805808,108.1,132,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,13,1-4-5,0.017256277280930144,29.6,-49,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,14,5-1-4,0.015533649912119456,42.0,-35,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,15,1-4-3,0.015163083595283214,51.6,-22,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,16,1-5-4,0.013255559020297245,63.8,-15,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,17,4-5-7,0.013105838020341267,104.9,37,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,18,3-1-4,0.012668318662787285,122.6,55,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,19,1-3-4,0.011194766905943626,141.1,58,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,20,4-3-7,0.0107561421890408,112.0,20,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,21,5-4-7,0.010435698975614239,84.6,-12,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,22,5-3-1,0.009530298329571545,63.9,-39,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,23,3-5-1,0.00920311723400373,94.5,-13,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,24,4-7-5,0.008797117824344234,159.5,40,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,25,3-4-7,0.00827068994954945,115.3,-5,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,26,5-1-3,0.00805204061906295,85.4,-31,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,27,4-7-3,0.007730023735507428,121.9,-6,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,28,3-1-5,0.00747327570317185,125.8,-6,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,29,1-5-3,0.006871166806491815,141.1,-3,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,30,1-3-5,0.006604000242479972,176.6,17,False
