date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,1,7-3,0.16674417345253986,2.0,-67,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,2,3-7,0.15193948207707916,4.6,-30,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,3,7-2,0.08208340340191116,19.5,60,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,4,3-2,0.061810705916966045,41.2,155,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,5,2-7,0.06158083772804202,32.7,101,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,6,2-3,0.050890177610886385,45.1,130,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,7,7-9,0.045575004427231766,23.7,8,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,8,3-9,0.03431903501884352,70.8,143,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,9,9-7,0.03177082793174853,57.9,84,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,10,9-3,0.026255295249992042,101.7,167,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,11,7-1,0.024996435132935625,35.8,-11,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,12,3-1,0.01882289521316837,49.3,-7,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,13,1-7,0.01675661654280148,70.8,19,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,14,2-9,0.013909451958025405,71.9,0,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,15,1-3,0.013847606227551683,77.7,8,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,16,9-2,0.012924733421373721,98.6,27,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,17,2-1,0.007628890396678014,70.8,-46,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,18,1-2,0.006816781807674181,96.6,-34,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,19,9-1,0.003935902352829722,118.1,-54,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,exacta,2車単,20,1-9,0.0037848681729611405,87.7,-67,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,quinella,2車複,1,7-9,0.0773458323589803,19.3,49,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,quinella,2車複,2,3-9,0.06057433026883556,48.6,194,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,quinella,2車複,3,2-9,0.026834185379399127,24.6,-34,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,quinella_place,ワイド,1,7-9,0.22279657597152194,3.5,-22,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,quinella_place,ワイド,2,3-9,0.20346056268716212,5.1,4,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,quinella_place,ワイド,3,2-9,0.10160876332735902,6.2,-37,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,1,7-3-2,0.0710085136927627,9.6,-32,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,2,3-7-2,0.06470389081758472,15.5,0,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,3,7-2-3,0.049338036450287365,37.1,83,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,4,3-2-7,0.03991716317332471,59.4,137,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,5,7-3-9,0.03942591549320991,8.9,-65,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,6,2-7-3,0.037014518045612954,75.5,179,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,7,3-7-9,0.03592541230328525,14.9,-46,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,8,2-3-7,0.03286471968694412,82.3,170,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,9,7-9-3,0.024207994147676094,37.8,-8,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,10,7-3-1,0.02162385613711026,14.4,-69,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,11,3-9-7,0.019844329118059507,96.5,91,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,12,3-7-1,0.01970394187666746,21.1,-58,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,13,9-7-3,0.016875654238643116,90.2,52,False
