date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,1,1-3,0.1875217714355685,11.2,110,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,2,1-2,0.14883218741437498,6.1,-9,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,3,1-4,0.14470249549458178,12.8,85,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,4,3-1,0.08835444818907418,15.5,37,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,5,2-1,0.06802401789768424,15.3,4,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,6,4-1,0.06592569585044991,16.3,7,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,7,1-6,0.05460971591946925,30.3,65,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,8,6-1,0.023262079037420547,52.2,21,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,9,3-2,0.015471807170846877,50.2,-22,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,10,3-4,0.015042506236902037,44.3,-33,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,11,2-3,0.015008239024082574,68.6,3,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,12,4-3,0.014545283147501411,45.5,-34,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,13,2-4,0.011581213333994712,52.7,-39,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,14,4-2,0.011544293181700749,48.3,-44,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,15,3-6,0.005676937287821851,19.0,-89,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,16,6-3,0.005132346679607019,26.4,-86,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,17,2-6,0.004370669406982701,102.9,-55,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,18,4-6,0.004235848320824004,67.1,-72,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,19,6-2,0.004073438390897853,102.9,-58,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,exacta,2車単,20,6-4,0.003960411458344407,95.2,-62,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,1,1-3,0.2758762196246427,7.0,93,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,2,1-2,0.21685620531205924,4.8,4,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,3,1-4,0.2106281913450317,6.4,35,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,4,1-6,0.0778717949568898,20.8,62,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,5,3-4,0.02958778938440345,22.9,-32,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,6,2-4,0.023125506515695463,22.3,-48,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,7,3-6,0.01080928396742887,12.0,-87,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,8,2-6,0.008444107797880553,47.6,-60,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella,2車複,9,4-6,0.008196259779168411,34.8,-71,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5004287902772604,3.3,65,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.43046497879732193,2.4,3,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.4215860821679618,2.7,14,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.22625683951180872,8.0,81,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.17909883230789952,4.3,-23,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.17343630350707548,6.9,20,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.08048325484488708,6.5,-48,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.06147965261529106,12.7,-22,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,quinella_place,ワイド,9,4-6,0.059549322625842185,8.3,-51,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.06931199492928794,36.9,156,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,2,1-3-4,0.06738877394882023,59.2,299,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.06323598869667635,23.5,49,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,4,1-4-3,0.06091141661285342,60.4,268,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.04879649599844072,21.1,3,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,6,1-4-2,0.04834414320853491,35.6,72,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,7,3-1-2,0.03265766432334139,63.9,109,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,8,3-1-4,0.03175150218987807,105.5,235,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,9,2-1-3,0.028902121924098,110.5,219,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,10,4-1-3,0.027750921030863473,94.7,163,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,11,1-3-6,0.025432054844169567,58.7,49,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,12,2-1-4,0.022302525917331305,95.9,114,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.022025337368392545,57.9,28,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,14,1-6-3,0.019120640988615868,107.4,105,False
