date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,1,2-7,0.1349631461684617,24.4,229,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,2,7-2,0.13161994376252903,19.5,157,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,3,2-3,0.06258075902902459,35.8,124,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,4,7-3,0.057632506929098576,9.7,-44,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,5,3-2,0.049807784737573066,42.0,109,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,6,3-7,0.047034594480278406,11.1,-48,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,7,2-1,0.028011135476364645,60.6,70,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,8,2-4,0.026837853046042737,36.6,-2,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,9,7-1,0.02579629880623176,50.0,29,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,10,7-4,0.02471578765800558,64.3,59,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,11,1-2,0.020494077246619488,98.6,102,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,12,4-2,0.01958200015882306,57.3,12,False
2026-09-21,富山,2,024620260921,1789956600,1789956300,999,near_close_v2_20260805,exacta,2車単,13,1-7,0.019353011133119043,77.9,51,False
