date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,1,5-3,0.3626701526285531,1.7,-38,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,2,3-5,0.32680010025761674,3.8,24,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,3,5-4,0.04839512157199512,36.7,78,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,4,3-4,0.038188465400914064,45.1,72,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,5,5-1,0.030898790971733103,52.2,61,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,6,4-5,0.027189633542184215,62.0,69,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,7,3-1,0.02438215612701188,49.6,21,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,8,4-3,0.02381023104925563,45.1,7,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,9,1-5,0.017003335910069473,76.3,30,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,10,5-2,0.015260182043746054,70.9,8,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,11,1-3,0.014889989451264093,90.2,34,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,12,3-2,0.012041770225172338,62.0,-25,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,13,2-5,0.008246221562573364,58.4,-52,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,14,2-3,0.0072212977929106996,32.0,-77,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,15,4-1,0.0020285853325601095,76.3,-85,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,16,1-4,0.0019869372885440956,99.3,-80,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,17,4-2,0.001001870315717536,110.3,-89,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,18,2-4,0.0009636182687286822,82.7,-92,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,19,1-2,0.0006265306036597705,141.8,-91,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,exacta,2車単,20,2-1,0.0006152405138128764,165.5,-90,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,quinella,2車複,1,3-4,0.06199869645016969,17.1,6,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,quinella,2車複,2,1-2,0.001241771117472647,77.2,-90,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.4479623663175562,4.9,120,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.007046696220164366,43.0,-70,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,1,5-3-4,0.1651241557159417,8.2,35,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,2,3-5-4,0.1487924778254155,19.1,184,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,3,5-3-1,0.10542667537802515,11.0,16,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,4,3-5-1,0.09499940326948561,22.9,118,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,5,5-3-2,0.05206774142093057,27.5,43,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,6,3-5-2,0.04691795835202159,39.5,85,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,7,5-4-3,0.04173280890916873,50.1,109,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,8,3-4-5,0.03350452732924012,74.9,151,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,9,5-1-3,0.02558090078707246,77.2,97,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,10,4-5-3,0.02344657362288593,108.0,153,False
