date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,1,2-7,0.11553805464435281,13.4,55,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,2,7-2,0.09796851619904719,18.4,80,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,3,2-1,0.08913938231153141,8.5,-24,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,4,1-2,0.07093101668049578,13.9,-1,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,5,2-3,0.06891539413750511,6.6,-55,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,6,2-5,0.06242069803935045,14.2,-11,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,7,3-2,0.05236828555262828,14.2,-26,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,8,7-1,0.04941321938559975,28.4,40,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,9,5-2,0.04675673479701353,41.0,92,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,10,1-7,0.04637118935288319,34.5,60,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,11,7-3,0.03820232316239741,10.8,-59,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,12,7-5,0.03460207560829922,40.2,39,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,13,3-7,0.034235794143276745,14.4,-51,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,14,5-7,0.03056723989395526,84.3,158,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,15,1-3,0.02765918814122098,32.0,-11,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,16,3-1,0.026413440595570867,31.0,-18,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,17,1-5,0.025052542361317494,30.9,-23,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,18,5-1,0.023583094691206577,60.7,43,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,19,3-5,0.018496262334803747,37.8,-30,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,exacta,2車単,20,5-3,0.018232550231799826,59.0,8,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella,2車複,1,2-7,0.2135065708434,6.9,47,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella,2車複,2,2-3,0.12128367969013339,5.4,-35,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella,2車複,3,2-5,0.10917743283636398,11.1,21,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella,2車複,4,1-3,0.05407262873679185,15.6,-16,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella,2車複,5,1-5,0.04863563705252407,17.3,-16,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella,2車複,6,3-5,0.03672881256660357,27.4,1,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.5049606021052551,1.8,-9,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.3366462690108942,1.4,-53,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.30776102545877654,3.0,-8,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.19480611436643974,3.5,-32,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.1765092847755881,6.1,8,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.1363196624420865,6.0,-18,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,1,2-7-1,0.04563596015303955,49.2,125,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,2,2-1-7,0.04085672738152796,41.1,68,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,3,7-2-1,0.038696231430192705,71.9,178,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,4,2-7-3,0.0352820504162653,22.0,-22,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,5,1-2-7,0.03251098601156372,59.2,92,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,6,2-7-5,0.03195701399963821,62.1,98,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,7,7-2-3,0.029916810858390482,34.0,2,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,8,2-3-7,0.029241122955836085,17.5,-49,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,9,7-1-2,0.027876547214054973,98.6,175,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,10,7-2-5,0.02709740313123541,91.6,148,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,11,1-7-2,0.02616038107697649,111.3,191,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,12,2-5-7,0.025868398853466843,82.5,113,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.024369957407831582,31.1,-24,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,14,2-3-1,0.022559975121635566,29.0,-35,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,15,3-2-7,0.02222010765512506,26.6,-41,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,16,2-1-5,0.022073293951579184,42.3,-7,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,17,7-3-2,0.02024493111782129,23.6,-52,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,18,2-5-1,0.01995786671572687,70.7,41,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,19,1-2-3,0.019391943387678797,43.4,-16,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,20,5-2-7,0.019376935901172187,191.7,271,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,21,3-7-2,0.018142909562022858,25.5,-54,False
2026-09-25,小松島,11,117320260925,1790318280,1790317980,965,near_close_v2_20260805,trifecta,3連単,22,7-5-2,0.01798672924881318,186.3,235,False
