date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,1,4-3,0.23289244688058722,15.8,268,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,2,4-2,0.21470218548638004,15.8,239,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,3,4-7,0.15832234898702052,6.4,1,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,4,4-1,0.10830524993247216,10.2,10,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,5,3-4,0.04253755997792596,50.3,114,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,6,2-4,0.0390580798061601,23.2,-9,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,7,7-4,0.02844848165265606,13.4,-62,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,8,1-4,0.01925165844288428,24.1,-54,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,9,3-2,0.0023235743622637976,67.0,-84,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,10,2-3,0.002314268949901718,35.5,-92,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,11,3-7,0.001713414096117616,60.3,-90,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,12,7-3,0.0016856291473450007,35.5,-94,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,13,2-7,0.0015732605382605333,40.2,-94,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,14,7-2,0.0015539716581709456,67.0,-90,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,15,3-1,0.0011721133693705663,67.0,-92,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,16,1-3,0.001140699071474925,37.7,-96,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,17,2-1,0.0010762370372560085,50.3,-95,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,18,1-2,0.0010516038064279766,75.4,-92,False
