date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,1,7-4,0.417635611714528,2.4,0,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,2,4-7,0.17689984564680614,7.4,31,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,3,7-3,0.17225102882165347,13.3,129,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,4,3-7,0.06310383439361425,27.5,74,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,5,7-5,0.030233805123789582,51.5,56,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,6,4-3,0.023029580660714675,39.9,-8,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,7,3-4,0.019918197051568023,17.7,-65,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,8,7-2,0.018904064796519033,76.1,44,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,9,5-7,0.010272844279157718,88.8,-9,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,10,2-7,0.006386276289984261,66.6,-57,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,11,4-5,0.004042192714561676,44.4,-82,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,12,5-4,0.003242537297433113,63.9,-79,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,13,4-2,0.002527431551642983,45.6,-88,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,14,2-4,0.002015774648117667,84.1,-83,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,15,3-5,0.0014419337603948858,49.9,-93,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,16,5-3,0.0013373629302886583,106.6,-86,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,17,3-2,0.000901587118365888,114.2,-90,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,18,2-3,0.0008313928392874071,55.1,-95,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,19,5-2,0.00014677181125469853,49.9,-99,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,exacta,2車単,20,2-5,0.00014592754107933516,34.7,-99,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,quinella,2車複,1,4-5,0.007284730011994789,36.6,-73,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,quinella,2車複,2,3-5,0.002779296690683544,33.8,-91,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.1080776329673609,2.4,-74,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.02995099822467575,8.7,-74,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,1,7-4-3,0.29036547642550126,14.9,333,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,2,7-3-4,0.14587925386356795,23.8,247,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,3,4-7-3,0.12299144641894934,33.9,317,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,4,3-7-4,0.053442585163319414,28.5,52,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,5,7-4-5,0.050965461797121914,25.8,31,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,6,7-4-2,0.03186679242829446,47.5,51,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,7,4-3-7,0.02178642347645374,87.2,90,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,8,4-7-5,0.021587676128039912,46.1,0,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,9,7-5-4,0.019879823304468313,71.5,42,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,10,3-4-7,0.01884299511337462,29.1,-45,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,11,4-7-2,0.013497964502312105,63.3,-15,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,12,7-2-4,0.012212267746473921,123.4,51,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,13,7-3-5,0.010560605487660614,76.7,-19,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,14,7-5-3,0.008199300828129618,114.7,-6,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,15,5-7-4,0.006754767660498031,161.4,9,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,16,7-3-2,0.006603150665680667,99.9,-34,False
