date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,1,1-4,0.1822336173046627,28.1,412,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,2,1-7,0.17043479807100162,2.2,-63,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,3,1-2,0.11883454478841587,44.0,423,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,4,1-5,0.07881810999233627,26.4,108,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,5,4-1,0.0762635577188222,18.6,42,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,6,7-1,0.07076842472448004,9.7,-31,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,7,2-1,0.04771214748817811,52.8,152,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,8,5-1,0.030854750619576467,25.9,-20,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,9,4-7,0.012339989916774423,15.1,-81,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,10,7-4,0.01224355389967556,35.7,-56,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,11,4-2,0.00860397701086039,132.2,14,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,12,2-4,0.008254617108054764,88.1,-27,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,13,7-2,0.00798402169577716,47.2,-62,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,14,2-7,0.00772016722695408,40.0,-69,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,15,4-5,0.005706667262629457,44.0,-75,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,16,5-4,0.005338140614865976,101.7,-46,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,17,7-5,0.005295476170834011,42.6,-77,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,18,5-7,0.004992519663637365,40.0,-80,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,19,2-5,0.0035702156868212156,33.9,-88,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,exacta,2車単,20,5-2,0.003481001581193558,30.0,-90,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella,2車複,1,1-4,0.2584971750234849,11.5,197,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella,2車複,2,1-7,0.24120322279548168,2.0,-52,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella,2車複,3,1-2,0.166546692276594,21.8,263,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella,2車複,4,1-5,0.10967286061191273,11.5,26,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella,2車複,5,4-7,0.024583543816449983,8.2,-80,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella,2車複,6,4-5,0.011044807877495432,21.1,-77,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella,2車複,7,2-5,0.007051217268014774,11.5,-92,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.44705980210021024,3.1,39,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.4287644452439767,1.0,-57,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.32687901935489433,5.3,73,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.22843605298944245,2.8,-36,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella_place,ワイド,5,4-7,0.22531844433965525,2.2,-50,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.09733419894467446,5.7,-45,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.05993614666723784,6.8,-59,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,1,1-4-7,0.06984842088835025,31.0,117,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,2,1-7-4,0.06804294588018535,11.8,-20,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,3,1-4-2,0.048701353211912185,190.6,828,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,4,1-7-2,0.044370806107725515,23.7,5,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.042624092399840406,331.3,1312,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,6,1-2-7,0.03986437128656305,82.1,227,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,7,1-4-5,0.03230162257167412,112.2,262,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,8,1-7-5,0.029429347185821415,15.2,-55,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,9,4-1-7,0.029231099929721855,41.2,20,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,10,7-1-4,0.028252986761234975,22.2,-37,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,11,1-5-4,0.02620670413391166,155.5,308,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,12,1-5-7,0.02450993616453574,48.5,19,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.020381192650377033,188.0,283,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,14,1-2-5,0.01843540425078401,160.8,196,False
