date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,1,1-5,0.13476573080160784,8.1,9,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,2,1-7,0.1337403828488742,6.2,-17,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,3,1-2,0.11801202687771609,17.2,103,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,4,1-6,0.0863226309709145,13.2,14,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,5,5-1,0.07041333688428425,20.8,46,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,6,7-1,0.06980809015323997,22.5,57,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,7,2-1,0.06067253525949218,19.5,18,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,8,6-1,0.043075830177564126,58.5,152,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,9,5-7,0.015032700590338503,20.8,-69,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,10,7-5,0.015017745725319522,26.5,-60,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,11,5-2,0.013264800266919672,4.7,-94,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,12,7-2,0.013150781000758454,292.5,285,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,13,2-5,0.013052422792793554,11.2,-85,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,14,2-7,0.012953115091130831,48.7,-37,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,15,5-6,0.009702845452613884,97.5,-5,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,16,7-6,0.009619443418966856,146.2,41,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,17,6-5,0.009266860948260435,97.5,-10,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,18,6-7,0.009196355213270923,58.5,-46,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,19,2-6,0.008360578533702638,48.7,-59,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,exacta,2車単,20,6-2,0.008114830356302423,48.7,-60,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella,2車複,1,1-5,0.20517906768589209,10.3,111,False
