date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,1,7-1,0.13303306638556842,3.2,-57,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,2,7-5,0.11642366941410129,9.6,12,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,3,7-2,0.11037774634345511,12.1,34,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,4,1-7,0.09992526940487552,12.4,24,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,5,5-7,0.08479950793712081,8.8,-25,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,6,2-7,0.07951872680313742,43.3,244,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,7,1-5,0.043849343491245626,44.6,96,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,8,5-1,0.04252060334952415,47.0,100,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,9,1-2,0.04157223129592858,58.0,141,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,10,2-1,0.0398726870415633,81.2,224,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,11,5-2,0.035279412092041974,42.5,50,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,12,2-5,0.03489451653564582,65.7,129,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,13,7-4,0.030665452307406294,11.2,-66,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,14,4-7,0.019313963890678378,31.0,-40,False
