date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,1,2-4,0.2732664382959626,10.7,192,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,2,4-2,0.15782302353476463,9.0,42,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,3,2-1,0.08992335266286622,31.9,187,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,4,2-3,0.06613457287071446,38.1,152,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,5,2-7,0.058515684662071535,15.0,-12,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,6,1-2,0.043563414916183395,44.8,95,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,7,3-2,0.03138259346838032,56.4,77,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,8,7-2,0.02758623873985608,22.5,-38,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,9,4-1,0.020983505942351367,26.2,-45,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,10,1-4,0.01760124610109734,56.4,-1,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,11,4-3,0.01543242285494289,9.7,-85,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,12,4-7,0.013654564475934874,13.8,-81,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,13,3-4,0.01267973945546796,19.7,-75,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,14,7-4,0.011145870405202193,22.5,-75,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,15,1-3,0.004259765305052462,108.9,-54,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,16,3-1,0.004172501716044618,105.1,-56,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,17,1-7,0.0037690283992937207,42.6,-84,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,18,7-1,0.0036677538648053174,29.9,-89,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,19,3-7,0.0027151656097987504,77.2,-79,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,exacta,2車単,20,7-3,0.002697467655073085,61.6,-83,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella,2車複,1,2-4,0.4310894618307272,4.9,111,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella,2車複,2,2-3,0.09751716633909478,25.7,151,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella,2車複,3,2-7,0.08610192340192761,11.9,2,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella,2車複,4,4-7,0.02480043488113707,7.8,-81,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella,2車複,5,1-3,0.00843226702109708,41.1,-65,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella,2車複,6,1-7,0.007436782264099038,16.6,-88,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella,2車複,7,3-7,0.005412633264871835,44.1,-76,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.5851748393562528,2.9,70,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.24820463076842525,7.2,79,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.2212829133779072,4.1,-9,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella_place,ワイド,4,4-7,0.16932416104472436,2.9,-51,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.051860587541501975,10.4,-46,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.045665316621371105,5.4,-75,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.033031904594576236,7.2,-76,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,1,2-4-1,0.08846349040456329,70.5,524,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,2,2-4-3,0.06506090997844098,49.2,220,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,3,2-4-7,0.0575657107450938,42.1,142,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,4,2-1-4,0.0532899964308754,165.2,780,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,5,4-2-1,0.05109143887243725,41.0,109,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,6,4-2-3,0.03757545050446249,29.7,12,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,7,2-3-4,0.037269676474984664,137.8,414,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,8,4-2-7,0.0332466532603562,24.8,-18,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,9,2-7-4,0.03246599842690205,79.6,158,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,10,1-2-4,0.02581636645715075,273.8,607,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,11,3-2-4,0.01768544128649584,217.3,284,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,12,4-1-2,0.01642224396840509,91.0,49,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,13,7-2-4,0.01530555078872431,104.2,59,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,14,1-4-2,0.013775198406514179,247.5,241,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,15,2-1-3,0.012896977668442474,258.7,234,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,16,2-3-1,0.012264273220633148,325.0,299,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,17,4-3-2,0.011754258595988021,22.1,-74,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.011411209683256937,135.3,54,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,19,2-7-1,0.010683534517811682,106.0,13,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,20,4-7-2,0.010311660870560064,47.4,-51,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,21,3-4-2,0.009657649864200426,109.3,6,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,22,7-4-2,0.008417144020097933,96.3,-19,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,23,2-3-7,0.007980711607569007,217.3,73,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,24,2-7-3,0.007857258111071071,183.8,44,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,25,1-2-3,0.006247947531955411,473.1,196,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,26,3-2-1,0.005819720064128623,624.7,264,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,27,1-2-7,0.005528166459618375,221.5,22,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,28,7-2-1,0.005036573279383942,129.6,-35,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,29,3-2-7,0.003787057466271595,425.3,61,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,30,7-2-3,0.003704172639257706,214.9,-20,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,31,1-3-2,0.002689240248336711,592.3,59,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,32,3-1-2,0.002634149711894277,666.3,76,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,33,1-7-2,0.002362630020520073,224.6,-47,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,34,7-1-2,0.0022991456871196314,148.0,-66,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,35,3-7-2,0.001665295249316186,499.7,-17,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,36,7-3-2,0.0016544405449766418,327.7,-46,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,37,4-1-3,0.0016058177537806263,90.6,-85,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,38,4-3-1,0.001562798314040151,41.9,-93,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,39,4-1-7,0.0014208230464975566,72.3,-90,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,40,4-7-1,0.001370996400314476,65.9,-91,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,41,1-4-3,0.0013469814603649065,264.7,-64,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,42,3-4-1,0.0012840417625756564,144.6,-81,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,43,1-4-7,0.0011918054197530344,213.8,-75,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,44,7-4-1,0.0011191091616898773,136.2,-85,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,45,1-3-4,0.0010865534652648742,451.7,-51,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,46,3-1-4,0.0010642948316928647,410.0,-56,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,47,4-3-7,0.0010169573378523953,28.5,-97,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,48,4-7-3,0.001008306059072541,53.5,-95,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,49,1-7-4,0.0009545907389727142,256.3,-76,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,50,7-1-4,0.0009289406980405422,162.2,-85,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,51,3-4-7,0.0008355625168192293,114.8,-90,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,52,7-4-3,0.0008230543480906765,121.7,-90,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,53,3-7-4,0.0006728414558545911,286.6,-81,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,54,7-3-4,0.0006684557500323419,212.1,-86,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,55,1-3-7,0.00023266823521540317,519.2,-88,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,56,1-7-3,0.00023102526304355497,425.3,-90,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,57,3-1-7,0.00022790190096949164,571.1,-87,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,58,7-1-3,0.00022481756878097491,235.1,-95,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,59,3-7-1,0.0002214108688147038,522.6,-88,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trifecta,3連単,60,7-3-1,0.00021996767156813024,333.1,-93,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trio,3連複,1,2-4-7,0.15731271811173436,7.6,20,False
