date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,1,7-2,0.22296926071982437,10.9,143,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,2,7-1,0.14202913768625955,4.5,-36,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,3,2-7,0.10896715033653681,12.4,35,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,4,7-9,0.09123798757282049,17.7,61,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,5,7-3,0.06815081895928392,13.2,-10,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,6,1-7,0.06503394137840711,16.7,9,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,7,9-7,0.040186877418746596,39.3,58,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,8,3-7,0.029507310736188157,18.2,-46,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,9,2-1,0.01847161578822688,32.5,-40,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,10,1-2,0.017306805457439893,49.6,-14,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,11,2-9,0.011865966936016981,38.7,-54,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,12,9-2,0.01069451512067139,70.3,-25,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,13,2-3,0.008863362574584492,25.8,-77,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,14,3-2,0.007852473272564001,35.3,-72,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,15,1-9,0.007081864541118467,83.9,-41,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,16,9-1,0.006812296706989852,109.9,-25,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,17,1-3,0.005289845612286524,67.3,-64,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,18,3-1,0.005001945129145353,66.3,-67,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,19,9-3,0.0032687912293077738,21.1,-93,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,exacta,2車単,20,3-9,0.0032131956510290387,15.6,-95,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,quinella,2車複,1,7-9,0.13142486499156708,12.3,62,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,quinella,2車複,2,2-9,0.02256048205668837,19.2,-57,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,quinella,2車複,3,2-3,0.016715835847148496,15.5,-74,False
2026-09-26,岐阜,1,014320260926,1790404080,1790403780,325,near_close_v2_20260805,quinella,2車複,4,1-9,0.013894161248108319,45.9,-36,False
