date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,1,3-2,0.08004740488216448,6.8,-46,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,2,3-7,0.07451139621106266,9.8,-27,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,3,2-3,0.06751861970133768,8.5,-43,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,4,7-3,0.061910854539595335,32.8,103,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,5,3-5,0.05403981292524984,11.8,-36,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,6,5-3,0.042552163161639914,16.1,-31,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,7,2-7,0.036662187946297525,28.0,3,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,8,7-2,0.03611488015571875,52.5,90,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,9,3-6,0.03436856232727894,29.5,1,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,10,2-5,0.026589459851701424,16.7,-56,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,11,6-3,0.025767248960826616,66.5,71,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,12,5-2,0.024822242955253846,18.7,-54,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,13,7-5,0.0243810698211368,67.3,64,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,14,5-7,0.023105558292724582,45.2,4,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,15,2-6,0.016910523162357086,55.3,-6,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,16,7-6,0.01550601810765994,109.4,70,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,17,6-2,0.015030984713151794,61.0,-8,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,18,6-7,0.013991454926649645,169.5,137,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,19,5-6,0.010657494835295829,43.7,-53,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,exacta,2車単,20,6-5,0.010147382081614451,71.9,-27,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,quinella,2車複,1,3-7,0.136422250750658,8.7,19,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,quinella,2車複,2,3-5,0.09659197608688976,7.3,-29,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,quinella,2車複,3,2-7,0.07277706810201628,16.5,20,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,quinella,2車複,4,3-6,0.06013581128810555,23.4,41,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,quinella,2車複,5,2-5,0.05141170280695527,10.6,-46,False
2026-09-19,弥彦,12,122120260919,1789801560,1789801260,1036,near_close_v2_20260805,quinella,2車複,6,2-6,0.03194150787550888,29.9,-4,False
