date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,1,7-5,0.2534837193939952,14.5,268,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,2,7-3,0.19972852047475065,5.5,10,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,3,7-1,0.15567647581206376,5.5,-14,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,4,5-7,0.0675860029200082,48.8,230,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,5,7-2,0.06283897086129853,40.7,156,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,6,3-7,0.05226157053364718,19.7,3,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,7,1-7,0.040122438575697486,15.4,-38,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,8,2-7,0.015698146963602864,58.1,-9,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,9,5-3,0.005791301516001423,59.1,-66,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,10,3-5,0.00568344755084541,44.1,-75,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,11,5-1,0.004513974309894008,91.6,-59,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,12,1-5,0.004363316542700912,192.9,-16,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,13,3-1,0.0034904769714345523,96.4,-66,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,14,1-3,0.003438006825527516,107.8,-63,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,15,5-2,0.0018220704101145808,47.6,-91,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,16,2-5,0.001707174009546047,31.0,-95,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,17,3-2,0.001408934648320272,111.0,-84,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,18,2-3,0.0013451409815776005,130.9,-82,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,19,1-2,0.0010816723130814988,183.2,-80,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,exacta,2車単,20,2-1,0.0010484572107409863,174.5,-82,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,quinella,2車複,1,1-2,0.002130129523822485,74.6,-84,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.040963445707852514,22.9,-6,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,1,7-5-3,0.10089516687007719,92.5,833,True
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,2,7-3-5,0.09113238843893424,78.6,616,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,3,7-5-1,0.07864176817346104,85.9,576,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,4,7-1-5,0.0658135448901208,34.0,124,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,5,7-3-1,0.055968758460806387,61.0,241,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,6,7-1-3,0.0518567503251406,26.2,36,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,7,7-5-2,0.03174383125616827,100.6,219,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,8,5-7-3,0.026901534579807374,173.4,366,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,9,3-7-5,0.023845977204358198,158.6,278,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,10,7-2-5,0.023003921756261505,102.0,135,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,11,7-3-2,0.02259184737909596,214.4,384,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,12,5-7-1,0.020968142593587234,180.8,279,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,13,7-2-3,0.01812557930142111,241.0,337,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,14,1-7-5,0.016962099755460636,106.9,81,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.01631527042255887,50.8,-17,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,16,3-7-1,0.01464495511721307,124.5,82,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,17,7-2-1,0.01412780859233394,108.8,54,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,18,1-7-3,0.013365020429724435,102.2,37,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,19,5-7-2,0.008463812496915963,133.1,13,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,20,3-7-2,0.005911451316424665,351.2,108,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,21,2-7-5,0.0057467354974048675,135.4,-22,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,22,5-3-7,0.005126906452120043,148.1,-24,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,23,3-5-7,0.0050314258095879175,199.4,0,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,24,2-7-3,0.00452805009016131,540.1,145,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,25,1-7-2,0.004204928406558167,169.6,-29,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,26,5-1-7,0.003930358719300286,260.2,2,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,27,1-5-7,0.0037991796233936455,349.7,33,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,28,2-7-1,0.0035293451263808066,209.1,-26,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,29,3-1-7,0.002979363341856445,265.0,-21,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,30,1-3-7,0.0029345764458142596,246.6,-28,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,31,5-2-7,0.0015333182847674192,62.7,-90,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,32,2-5-7,0.0014366300608284683,66.7,-90,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,33,3-2-7,0.0011630817315013001,646.5,-25,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,34,2-3-7,0.001110419779818629,711.2,-21,False
