date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,1,1-2,0.47492923221756733,2.1,0,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,2,1-3,0.2076111013890722,2.9,-40,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,3,1-4,0.11664633896409544,10.8,26,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,4,2-1,0.051425585098096395,24.7,27,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,5,1-5,0.038467019658352426,7.1,-73,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,6,3-1,0.021777944224920538,27.0,-41,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,7,4-1,0.012107233647800418,97.5,18,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,8,5-1,0.003956888223365609,83.6,-67,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,9,2-3,0.0013571616897560354,62.7,-91,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,10,3-2,0.0013147632628352443,83.6,-89,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,11,2-4,0.000762521567648211,83.6,-94,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,12,4-2,0.0007309296897030149,109.7,-92,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,13,3-4,0.0003229161542618291,125.4,-96,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,14,4-3,0.0003195194307342588,195.0,-94,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,15,2-5,0.00025146037495158774,125.4,-97,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,16,5-2,0.00023888256933239082,195.0,-95,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,17,3-5,0.00010648960065358591,219.4,-98,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,18,5-3,0.00010442539636943112,585.2,-94,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,19,4-5,5.92018448967549e-05,438.9,-97,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,exacta,2車単,20,5-4,5.8671429898834075e-05,1755.7,-90,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,1,1-2,0.5263548173156637,1.9,0,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,2,1-3,0.22938904561399276,3.0,-31,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,3,1-4,0.12875357261189585,8.5,9,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,4,1-5,0.042423907881718036,7.0,-70,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,5,2-3,0.0026719249525912797,16.3,-96,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,6,2-4,0.001493451257351226,36.0,-95,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,7,3-4,0.0006424355849960878,42.8,-97,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,8,2-5,0.0004903429442839785,171.3,-92,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,9,3-5,0.00021091499702301702,68.5,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella,2車複,10,4-5,0.00011787327479558898,228.5,-97,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7158715452116875,1.0,-28,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.515886288233759,1.2,-38,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.419192486331768,1.9,-20,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.31082160480017806,3.9,21,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.22513710101960693,4.6,4,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.10726985304893938,2.3,-75,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.07372909831352757,7.1,-48,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.07188181896600851,4.3,-69,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.023280954433833274,7.8,-82,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.012238954230853324,21.6,-74,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.23328702185995,3.9,-9,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.1429043762610865,5.5,-21,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,3,1-2-4,0.13107236003147762,6.8,-11,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,4,1-4-2,0.07093849278318624,16.9,20,False
