date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,1,1-2,0.28995061921104914,6.0,74,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,2,1-7,0.2124443046311558,3.1,-34,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,3,2-1,0.15938342128119673,8.3,32,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,4,7-1,0.10866212334959957,22.1,140,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,5,2-7,0.044717790380751354,22.1,-1,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,6,7-2,0.04160967521490278,47.1,96,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,7,1-3,0.039261903496605216,22.1,-13,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,8,3-1,0.01738233285298404,41.9,-27,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,9,1-4,0.010422101132151867,20.9,-78,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,10,2-3,0.008264309902582341,29.0,-76,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,11,3-2,0.0066561668610414255,62.8,-58,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,12,7-3,0.005634321655383259,125.7,-29,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,13,3-7,0.004876915745689855,53.8,-74,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,14,4-1,0.004513122482994369,47.1,-79,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,15,2-4,0.0021937671361146483,16.4,-96,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,16,4-2,0.0017281970472663628,41.9,-93,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,17,7-4,0.0014956348234250792,75.4,-89,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,18,4-7,0.0012662349919138522,75.4,-90,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,19,3-4,0.00023925192630044938,125.7,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,exacta,2車単,20,4-3,0.00023401331536216424,377.2,-91,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella,2車複,1,1-2,0.4493340404922459,3.7,66,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella,2車複,2,1-7,0.3211064279807554,2.2,-29,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella,2車複,3,2-7,0.08632746559565413,15.5,34,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella,2車複,4,1-3,0.05664423634958926,16.7,-5,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella,2車複,5,1-4,0.014935223615146237,18.1,-73,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella,2車複,6,2-3,0.014920476763623767,12.7,-81,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella,2車複,7,2-4,0.003921964183381011,18.1,-93,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella,2車複,8,3-4,0.0004732652416626136,54.3,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.8122405238408171,1.8,46,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.7619508802064953,1.1,-16,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.6925036071330829,1.7,18,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.17287218094213241,13.5,133,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.11568200868324159,16.6,92,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.046673986151848056,1.4,-93,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.030364573293954183,3.7,-89,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.003130924093059714,6.4,-98,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,1,1-2-7,0.21966847656549332,10.1,122,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,2,1-7-2,0.17210023005570815,7.0,20,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,3,2-1-7,0.12074991747871573,17.2,108,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,4,7-1-2,0.0880267252128786,26.7,135,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,5,2-7-1,0.04103428494082699,27.0,11,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,6,1-2-3,0.04059700514511158,32.0,30,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,7,7-2-1,0.038182192244421424,43.9,68,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.023303908239880333,33.4,-22,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,9,2-1-3,0.022315832921496512,62.5,39,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,10,1-3-2,0.021434628989257087,65.9,41,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,11,1-3-7,0.01570496680793434,71.8,13,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,12,7-1-3,0.011919604792823717,89.9,7,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,13,1-2-4,0.010776504845757831,15.4,-83,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,14,3-1-2,0.009489704331418956,185.1,76,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,15,3-1-7,0.006953024081580381,188.7,31,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,16,2-3-1,0.006268048297126938,141.5,-11,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,17,1-7-4,0.0061860395655911156,31.2,-81,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,18,2-1-4,0.005923754246305214,48.8,-71,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,19,1-4-2,0.005396783859657398,66.3,-64,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.005048355622011087,150.4,-24,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,21,7-3-1,0.003965481041217954,171.9,-32,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,22,1-4-7,0.003954176740264299,95.3,-62,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,23,3-7-1,0.003432412650895228,196.4,-33,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,24,7-1-4,0.003164067850577652,78.2,-75,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,25,4-1-2,0.002336990042990692,192.5,-55,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,26,2-7-3,0.002127699635607394,118.8,-75,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,27,7-2-3,0.0019798136276116046,204.8,-59,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,28,2-3-7,0.0017586099457159506,160.4,-72,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,29,4-1-7,0.0017122923412407499,209.2,-64,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,30,2-4-1,0.0016171427964603792,50.4,-92,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,31,7-3-2,0.001518490280785974,260.1,-61,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,32,3-2-7,0.0014164039563079225,204.8,-71,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,33,3-7-2,0.001314363931098354,234.8,-69,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,34,4-2-1,0.0012739462451792514,178.2,-77,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,35,7-4-1,0.001025159025321936,200.5,-79,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,36,4-7-1,0.0008679205711232623,300.8,-74,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,37,1-3-4,0.0007704548852630238,204.8,-84,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,38,1-4-3,0.0007307727352555729,168.8,-88,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,39,2-7-4,0.0005647994316694376,96.2,-95,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,40,7-2-4,0.0005255429821828353,213.9,-89,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,41,2-4-7,0.00045371753226625377,74.0,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,42,7-4-2,0.0003925612050671312,356.5,-86,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,43,4-2-7,0.00035742777191213334,240.6,-91,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,44,3-1-4,0.00034110173147889976,401.1,-86,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,45,4-7-2,0.0003323503348133769,370.2,-88,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,46,4-1-3,0.00031644932433698815,320.9,-90,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,47,3-4-1,0.00014176671998390836,601.6,-91,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,48,4-3-1,0.00013866262505988304,437.5,-94,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,49,2-3-4,8.62739565463117e-05,185.1,-98,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,50,2-4-3,8.385168996402952e-05,139.5,-99,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,51,3-2-4,6.948600152991011e-05,128.3,-99,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,52,4-2-3,6.605634691965642e-05,260.1,-98,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,53,7-3-4,5.4581222546111515e-05,458.4,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,54,3-4-2,5.428632344900918e-05,534.8,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,55,7-4-3,5.315629327433224e-05,506.6,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,56,4-3-2,5.309768128333593e-05,506.6,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,57,3-7-4,4.724402331553197e-05,356.5,-98,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,58,4-7-3,4.500320367658658e-05,458.4,-98,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,59,3-4-7,3.97751184925467e-05,401.1,-98,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trifecta,3連単,60,4-3-7,3.890421068407631e-05,687.6,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trio,3連複,1,1-2-7,0.6797618264980442,2.1,43,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trio,3連複,2,1-2-3,0.10515357530642216,12.8,35,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trio,3連複,3,1-2-4,0.027325122036350763,11.8,-68,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trio,3連複,4,1-3-4,0.002439208021378276,66.5,-84,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1134,near_close_v2_20260805,trio,3連複,5,2-3-4,0.00041305199969225286,59.1,-98,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,1,4-3,0.4058850554994984,2.1,-15,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,2,4-5,0.2406056893197719,16.8,304,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,3,3-4,0.12563189097468994,5.5,-31,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,4,5-4,0.06963123709210572,36.5,154,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,5,4-2,0.04256046983963943,36.5,55,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,6,4-7,0.03319296652452918,29.2,-3,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,7,3-5,0.01476772426614913,36.5,-46,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,8,5-3,0.013807497013563937,33.6,-54,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,9,2-4,0.011426709687684111,43.8,-50,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,10,7-4,0.008881341818162896,62.5,-44,False
2026-09-17,小松島,4,047320260917,1789605600,1789605300,2334,near_close_v2_20260805,exacta,2車単,11,3-2,0.002612246140174302,87.6,-77,False
