date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,1,1-6,0.08987343189600157,33.5,201,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,2,6-1,0.08836226307027417,27.2,140,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,3,1-4,0.07300991062246956,7.0,-49,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,4,6-4,0.0683532938139639,24.1,65,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,5,4-1,0.067534930246368,7.8,-47,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,6,4-6,0.06430882607425133,22.9,47,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,7,1-2,0.05214439199892706,15.9,-17,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,8,6-2,0.04881859074562732,21.3,4,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,9,2-1,0.044943685979594375,11.8,-47,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,10,2-6,0.042796752351024155,16.8,-28,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,11,4-2,0.03731185696443591,21.2,-21,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,12,1-3,0.035390316070390004,65.0,130,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,13,2-4,0.03476652663821608,16.0,-44,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,14,6-3,0.03313310003948876,31.0,3,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,15,3-1,0.028919139837340544,117.5,240,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,16,3-6,0.02753768941838068,48.8,34,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,17,4-3,0.02532349808914715,74.3,88,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,18,3-4,0.022370618332588084,141.1,216,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,19,2-3,0.016852484216265194,53.6,-10,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,exacta,2車単,20,3-2,0.01597731433510143,114.7,83,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella,2車複,1,1-6,0.17823569496627573,14.3,155,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella,2車複,2,1-4,0.14054484086883756,4.1,-42,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella,2車複,3,1-2,0.09708807797852143,6.5,-37,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella,2車複,4,1-3,0.06430945590773054,30.8,98,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella,2車複,5,2-3,0.032829798551366626,25.5,-16,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella_place,ワイド,1,1-6,0.42633434290834094,3.3,41,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.3712025523262822,1.9,-29,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.27835490088963766,2.7,-25,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.19332310041119774,8.6,66,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.11168754680870473,7.7,-14,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,1,1-6-4,0.03776371627964741,63.7,141,False
