date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,1,5-4,0.08780201903495084,22.1,94,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,2,5-2,0.08675051846614867,35.0,204,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,3,5-3,0.07609713602884181,25.3,93,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,4,5-1,0.07563228657015399,6.6,-50,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,5,4-5,0.0582195458775843,29.2,70,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,6,2-5,0.057426528970996066,48.8,180,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,7,3-5,0.04953846577493163,18.9,-6,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,8,1-5,0.049200233815614745,6.5,-68,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,9,4-2,0.016824606731789753,48.8,-18,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,10,2-4,0.016796589127074872,55.1,-7,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,11,4-3,0.014758463807917947,44.8,-34,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,12,4-1,0.014668309772297284,37.4,-45,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,13,2-3,0.01455743662471802,30.3,-56,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,14,3-4,0.014489422754898482,36.4,-47,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,15,2-1,0.014468510590335888,75.6,9,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,16,1-4,0.014390493856494043,41.0,-41,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,17,3-2,0.014315900136217858,14.8,-79,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,18,1-2,0.014218155991809815,47.0,-33,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,19,3-1,0.012481127268820166,17.6,-78,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,exacta,2車単,20,1-3,0.012472097800893731,31.8,-60,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,quinella,2車複,1,2-3,0.028873336760935876,17.8,-49,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.10613945706809158,5.8,-38,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,1,5-4-2,0.023068418423018502,163.4,277,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,2,5-2-4,0.022995188643416608,205.3,372,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,3,5-4-3,0.020235505282791808,96.5,95,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,4,5-4-1,0.020111894012146674,52.7,6,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,5,5-2-3,0.01992970113261738,162.1,223,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,6,5-2-1,0.019807957907224553,93.4,85,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,7,5-3-4,0.019542728208082106,97.2,90,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,8,5-1-4,0.01939697590685535,21.3,-59,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,9,5-3-2,0.01930868814781237,102.3,98,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,10,5-1-2,0.019164681348902406,28.7,-45,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,11,5-3-1,0.0168340231402644,51.8,-13,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,12,5-1-3,0.016811165965837017,24.1,-59,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,13,4-5-2,0.015296149900238892,282.2,332,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,14,2-5-4,0.01522220143664012,453.4,590,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,15,4-5-3,0.013417708853581569,165.6,122,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,16,4-5-1,0.013335744997608666,92.7,24,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,17,2-5-3,0.013192930482855194,307.4,306,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,18,2-5-1,0.01311233971540322,227.7,199,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,19,3-5-4,0.012722118374046793,100.4,28,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,20,1-5-4,0.012618099930747424,29.3,-63,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,21,3-5-2,0.012569760662302674,104.0,31,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,22,1-5-2,0.012466987924438072,39.2,-51,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,23,3-5-1,0.01095877877548932,60.5,-34,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,24,1-5-3,0.010935981625586363,27.8,-70,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,25,4-2-5,0.009290544341784467,326.4,203,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,26,2-4-5,0.009275073026281897,479.4,345,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,27,4-3-5,0.007992982815996807,215.0,72,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,28,4-1-5,0.007937499783989058,91.3,-28,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,29,2-3-5,0.007869180918726976,210.0,65,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,30,3-4-5,0.007847273849157822,127.6,0,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,31,2-1-5,0.007814569652492168,242.0,89,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,32,1-4-5,0.007787164550693015,68.4,-47,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,33,3-2-5,0.007738615739191556,93.9,-27,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,34,1-2-5,0.007679350934864767,99.5,-24,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,35,3-1-5,0.0066143831403682315,48.2,-68,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,36,1-3-5,0.006609597966791138,49.8,-67,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,37,4-2-3,0.0023551224997939157,336.2,-21,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,38,2-4-3,0.002351200572089676,463.9,9,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,39,4-2-1,0.0023407359213192965,232.5,-46,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,40,2-4-1,0.002336837951231144,447.3,5,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,41,4-3-2,0.002309856431650332,291.3,-33,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,42,2-3-4,0.0023016435265525333,283.0,-35,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,43,4-1-2,0.00229382263784884,200.8,-54,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,44,2-1-4,0.0022856703689006284,447.3,2,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,45,3-4-2,0.0022677486476164964,211.4,-52,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,46,3-2-4,0.0022634547362102363,141.5,-68,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,47,1-4-2,0.0022503779297184112,242.6,-45,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,48,1-2-4,0.0022461204730080085,256.9,-42,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,49,4-3-1,0.0020138176308728533,277.5,-44,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,50,4-1-3,0.0020121301449804387,254.3,-49,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,51,2-3-1,0.0019826259657339607,170.7,-66,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,52,2-1-3,0.001980967760093168,321.1,-36,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,53,3-4-1,0.0019771065189949,182.2,-64,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,54,1-4-3,0.0019740206567285083,214.1,-58,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,55,3-2-1,0.0019497303038040637,70.5,-86,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,56,1-2-3,0.0019466902589520014,177.9,-65,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,57,3-1-4,0.0019346298292541465,135.2,-74,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,58,1-3-4,0.0019332302218615983,158.3,-69,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,59,3-1-2,0.0019114610640225335,80.2,-85,False
2026-09-26,熊本,7,078720260926,1790386200,1790385900,620,near_close_v2_20260805,trifecta,3連単,60,1-3-2,0.0019100782180665166,115.7,-78,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,1,5-1,0.22250355349278628,2.0,-55,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,2,5-7,0.21731050493304627,6.2,35,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,3,5-6,0.13313582773227012,33.0,339,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,4,5-2,0.12117949810034463,20.5,148,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,5,1-5,0.03135841661720629,12.1,-62,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,6,7-5,0.030600615951992576,20.2,-38,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,7,6-5,0.01849383104510652,89.6,66,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,8,2-5,0.016800687766879124,46.5,-22,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,9,1-7,0.0012414803419975155,69.7,-91,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,10,7-1,0.0012404295973971438,59.7,-93,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,11,1-6,0.0007605960558423338,114.1,-91,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,12,6-1,0.0007496677659561461,139.5,-90,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,13,7-6,0.0007422156572363662,156.9,-88,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,14,6-7,0.0007321711415150075,139.5,-90,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,15,1-2,0.0006922903464379439,114.1,-92,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,16,2-1,0.0006810343424249923,104.6,-93,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,17,7-2,0.0006755606087265108,83.7,-94,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,18,2-7,0.0006651395652156106,69.7,-95,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,19,6-2,0.0004082827541157344,66.0,-97,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,exacta,2車単,20,2-6,0.0004074994285239279,46.5,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella,2車複,1,5-7,0.24791112088503883,6.9,71,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella,2車複,2,5-6,0.15162965877737664,24.3,268,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella,2車複,3,1-7,0.0024819099393946593,20.2,-95,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella,2車複,4,1-6,0.00151026382179848,46.7,-93,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella,2車複,5,1-2,0.0013733246888629363,43.4,-94,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.3591129260036573,2.3,-17,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella_place,ワイド,2,5-6,0.24830617885666464,5.0,24,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.17391366804861494,4.4,-23,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.10048634319125677,6.0,-40,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.09078031055743431,7.0,-36,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,1,5-1-7,0.07537414200802633,5.7,-57,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,2,5-7-1,0.07476887370432889,11.8,-12,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,3,5-1-6,0.046178157788276546,28.4,31,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,4,5-7-6,0.04473823331346535,71.4,219,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,5,5-1-2,0.04203110522011291,39.6,66,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,6,5-7-2,0.04072049388331398,62.9,156,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,7,5-6-1,0.040531652650523914,121.4,392,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,8,5-6-7,0.03958567746443544,135.4,436,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,9,5-2-1,0.036297885347549706,119.1,332,False
