date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,1,3-1,0.45045962993025596,4.0,80,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,2,3-4,0.11127578028646708,3.0,-67,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,3,3-2,0.10634442432615035,19.3,105,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,4,3-6,0.08800750268951982,21.4,88,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,5,1-3,0.06766961267082859,8.9,-40,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,6,4-3,0.015781971599525255,17.1,-73,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,7,2-3,0.015070323725299319,100.1,51,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,8,6-3,0.012434215099302823,85.8,7,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,9,1-4,0.0014155787413815024,23.1,-97,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,10,1-2,0.0013528452099190562,33.3,-95,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,11,4-1,0.0013364626503281909,85.8,-89,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,12,2-1,0.0012761982658632597,54.6,-93,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,13,1-6,0.0011195747140001027,21.4,-98,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,14,6-1,0.0010529650216114287,50.0,-95,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,15,4-2,0.000315511849984332,75.0,-98,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,16,2-4,0.0003152556819712293,100.1,-97,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,17,4-6,0.00026110828247008906,200.2,-95,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,18,6-4,0.00026011099909732107,300.3,-92,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,19,2-6,0.00024933426849529434,200.2,-95,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,exacta,2車単,20,6-2,0.0002485837833596255,200.2,-95,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella,2車複,1,3-4,0.12705775188599233,2.5,-68,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella,2車複,2,3-6,0.10044171778882265,25.4,155,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella,2車複,3,1-4,0.0027520413917096935,27.0,-93,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella,2車複,4,1-2,0.0026290434757823156,39.2,-90,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella,2車複,5,1-6,0.002172539735611531,25.4,-94,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella,2車複,6,4-6,0.0005212192815674101,216.0,-89,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella,2車複,7,2-6,0.0004979180518549199,216.0,-89,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.285854500164417,1.9,-46,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella_place,ワイド,2,3-6,0.23002500350064256,7.9,82,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.21978224147260708,3.3,-27,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.20956131316677196,5.4,13,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.17199162251670252,5.9,1,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella_place,ワイド,6,4-6,0.03000110822577361,12.8,-62,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.028577513684223253,10.5,-70,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,1,3-1-4,0.12217728604416912,14.6,78,False
