date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,1,5-1,0.15990266837350817,25.4,306,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,2,5-3,0.14384134953415775,5.9,-15,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,3,5-4,0.12573040770228597,28.4,257,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,4,1-5,0.10263816404994366,31.1,219,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,5,3-5,0.09035782393179523,10.0,-10,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,6,4-5,0.07712449589678079,27.9,115,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,7,1-3,0.034852584363272175,37.5,31,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,8,3-1,0.034108595570810196,28.9,-1,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,9,1-4,0.03046432514477997,7.6,-77,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,10,5-6,0.030008187432006853,34.4,3,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,11,4-1,0.029113231424558957,5.9,-83,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,12,3-4,0.02681936249652258,40.2,8,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,13,4-3,0.02618897195403279,61.1,60,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,14,6-5,0.016373287658925494,30.5,-50,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,15,1-6,0.007270947383697504,103.2,-25,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,16,3-6,0.0064010009297691345,50.0,-68,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,17,6-1,0.006180647370883754,50.0,-69,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,18,6-3,0.0055598362920749956,43.4,-76,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,19,4-6,0.005463544256177631,97.1,-47,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,exacta,2車単,20,6-4,0.004859802039013512,50.0,-76,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella,2車複,1,1-3,0.06896117993408238,14.2,-2,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella,2車複,2,1-4,0.05957755656933893,2.9,-83,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella,2車複,3,3-4,0.05300833445055537,17.5,-7,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella,2車複,4,5-6,0.04638147509093235,18.0,-17,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella,2車複,5,1-6,0.01345159475458126,30.2,-59,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella,2車複,6,3-6,0.01196083722184413,22.2,-73,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella,2車複,7,4-6,0.010323346295191143,22.9,-76,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.3350263357604765,5.0,68,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.2901285901039078,5.1,48,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.25831726667095134,5.3,37,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.13010198246121435,2.8,-64,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.06644531932952422,8.8,-42,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.058965403120124806,3.7,-78,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,quinella_place,ワイド,7,4-6,0.05080419011019335,5.7,-71,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,1,5-1-3,0.07354577209567376,37.1,173,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,2,5-3-1,0.06995318781402293,11.5,-20,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,3,5-1-4,0.06428568655894466,65.8,323,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,4,5-4-1,0.05795326431927665,90.3,423,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,5,5-3-4,0.055003727663801995,20.2,11,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,6,5-4-3,0.052132186625696006,63.8,233,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,7,1-5-3,0.04720748626847897,83.5,294,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,8,3-5-1,0.0439429819619865,20.6,-9,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,9,1-5-4,0.04126363187190797,80.5,232,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,10,4-5-1,0.03554920705244671,114.3,306,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,11,3-5-4,0.034552075296387666,29.4,2,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,12,4-5-3,0.03197849022349587,107.6,244,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,13,1-3-5,0.02491752725853444,90.2,125,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,14,3-1-5,0.024385619471640124,73.9,80,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,15,1-4-5,0.021134173538810322,35.3,-25,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,16,4-1-5,0.020196872317967733,45.6,-8,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,17,3-4-5,0.01812868287627531,85.8,56,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,18,4-3-5,0.01770256722067453,126.3,124,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,19,5-1-6,0.015343121578225675,201.5,209,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,20,5-3-6,0.01312778825232761,35.5,-53,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,21,5-4-6,0.010875818619407163,249.0,171,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,22,5-6-1,0.010840552625159884,172.6,87,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,23,1-5-6,0.00984842745654306,310.1,205,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,24,5-6-3,0.009751680413842265,81.5,-21,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,25,5-6-4,0.00852385463697022,221.3,89,False
