date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,1,5-3,0.08865851970357157,15.3,36,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,2,3-5,0.0828843294506895,17.1,42,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,3,5-7,0.06316570934233341,22.4,41,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,4,5-1,0.056529210975897456,17.8,1,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,5,7-5,0.05440690982392243,31.2,70,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,6,3-7,0.04842880964140058,22.4,8,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,7,1-5,0.0477136230831819,19.8,-6,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,8,7-3,0.04461948199552097,30.1,34,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,9,3-1,0.04334064203559181,21.3,-8,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,10,1-3,0.0391302713752917,23.6,-8,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,11,5-4,0.03163876949869362,30.1,-5,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,12,7-1,0.028449652890589074,13.6,-61,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,13,1-7,0.027878779799644392,10.6,-70,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,14,4-5,0.024835684057449518,39.7,-1,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,15,3-4,0.024257274418249753,9.0,-78,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,16,4-3,0.02036791578926554,20.3,-59,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,17,7-4,0.01592295371868845,48.5,-23,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,18,4-7,0.014511339157877256,97.0,41,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,19,1-4,0.01396406843474863,32.3,-55,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,exacta,2車単,20,4-1,0.012986706891118121,36.4,-53,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,quinella,2車複,1,5-7,0.11757261916625583,14.9,75,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,quinella,2車複,2,3-7,0.09304829163692155,12.3,14,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,quinella,2車複,3,3-4,0.04462519020751529,8.6,-62,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,quinella,2車複,4,1-4,0.026950775325866753,26.3,-29,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.27385805022647647,2.8,-23,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.24268103880300343,5.0,21,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.12729630053058308,3.5,-55,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.0839058835385374,4.2,-65,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,1,5-3-7,0.029397759632242032,82.2,142,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,2,3-5-7,0.027483129682490868,65.9,81,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,3,5-3-1,0.026309087221094152,64.5,70,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,4,5-7-3,0.025928001941054594,81.5,111,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,5,3-5-1,0.02459561765830214,55.1,36,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,6,5-1-3,0.02251217004733371,53.4,20,False
