date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,1,7-3,0.08649672296293802,19.5,69,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,2,3-7,0.08163286050203784,28.3,131,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,3,7-5,0.05191765313560669,36.0,87,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,4,7-2,0.04956624427157692,4.7,-77,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,5,5-7,0.04377143360210773,72.5,217,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,6,2-7,0.041488027111364734,8.6,-64,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,7,3-5,0.04123539593012854,18.8,-22,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,8,3-2,0.03936779850139611,63.4,150,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,9,5-3,0.03683668380606598,16.1,-41,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,10,2-3,0.03491503957424059,48.5,69,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,11,7-1,0.02510015373656639,32.4,-19,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,12,5-2,0.02110896234148256,79.7,68,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,13,2-5,0.020956943242903082,75.4,58,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,14,3-1,0.01993570037788488,66.4,32,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,15,1-7,0.019544840666014106,45.7,-11,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,16,1-3,0.016448332997236654,71.6,18,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,17,5-1,0.010689496607561836,129.8,39,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,18,2-1,0.010131862006000452,61.3,-38,False
2026-09-19,富山,2,024620260919,1789783740,1789783440,1130,near_close_v2_20260805,exacta,2車単,19,1-5,0.009872730641776909,103.4,2,False
