date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,1,5-1,0.09336526381985093,15.8,48,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,2,1-5,0.09173432070479014,10.0,-8,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,3,5-4,0.06368301097462434,22.2,41,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,4,1-4,0.05953229000236962,13.9,-17,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,5,4-5,0.056430111860546084,20.9,18,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,6,4-1,0.05368999830908346,18.0,-3,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,7,5-6,0.04009517880456366,35.9,44,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,8,1-6,0.03748186173611161,26.6,0,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,9,5-2,0.037043944180001,23.2,-14,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,10,1-2,0.03462949998758944,7.7,-73,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,11,6-5,0.03295838951038768,51.0,68,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,12,6-1,0.031358007608700576,43.9,38,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,13,2-5,0.03016794307285107,25.4,-23,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,14,2-1,0.02870305868917386,13.5,-61,False
