date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,1,5-3,0.4256760630555624,3.7,58,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,2,3-5,0.3559349783384873,2.7,-4,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,3,5-4,0.03393233804648482,16.6,-44,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,4,3-4,0.022993828669423504,15.8,-64,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,5,4-5,0.017253182187513608,29.6,-49,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,6,5-1,0.016527458136918124,11.5,-81,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,7,5-2,0.016512307471425423,16.3,-73,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,8,4-3,0.013982192427807795,34.2,-52,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,9,3-1,0.011199627335456583,9.4,-89,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,10,3-2,0.011189360674606698,29.6,-67,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,11,1-5,0.00825970271533293,43.8,-64,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,12,2-5,0.008252008135968623,78.2,-35,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,13,1-3,0.006693765330192395,23.3,-84,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,14,2-3,0.00668752954782173,109.5,-27,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,15,4-1,0.0005428778361511094,64.4,-97,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,16,4-2,0.0005423801818578243,99.6,-95,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,17,1-4,0.0005335867522301368,91.3,-95,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,18,2-4,0.0005330896731276219,136.9,-93,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,19,1-2,0.00025965639336238,219.1,-94,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,exacta,2車単,20,2-1,0.00025965252508595895,219.1,-94,False
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,306,near_close_v2_20260805,quinella,2車複,1,3-4,0.0369760210972313,22.6,-16,False
