date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,1,1-2,0.0930290209469316,6.4,-40,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,2,2-1,0.0916704460330811,7.5,-31,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,3,1-3,0.04611020824110925,18.9,-13,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,4,2-3,0.04358514910258824,25.9,13,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,5,1-6,0.041652819831762423,15.9,-34,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,6,1-5,0.03960229868726176,31.7,26,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,7,2-6,0.03937185348237187,32.3,27,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,8,3-1,0.0387234451826604,33.1,28,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,9,2-5,0.03743362172783835,14.3,-46,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,10,3-2,0.0371453579223206,42.1,56,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,11,6-1,0.03449591083060119,22.4,-23,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,12,6-2,0.03309010726227701,28.3,-6,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,13,5-1,0.032590184906278415,49.9,63,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,14,5-2,0.031262044928801774,25.5,-20,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,15,3-6,0.016631464949065238,31.3,-48,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,16,6-3,0.016401244698196087,17.4,-71,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,17,3-5,0.01581271676635338,107.5,70,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,18,5-3,0.015495158253167753,101.3,57,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,19,6-5,0.014086403340112187,79.1,11,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,exacta,2車単,20,5-6,0.013997270010340696,90.9,27,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,1,1-2,0.18469946698001272,3.7,-32,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,2,1-3,0.08483365342376965,9.2,-22,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,3,2-3,0.08073050702490883,16.2,31,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,4,1-6,0.0761487306623636,9.6,-27,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,5,2-6,0.07246196074464889,20.0,45,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,6,1-5,0.07219248359354018,21.0,52,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,7,2-5,0.06869566665664012,9.2,-37,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,8,3-6,0.03303270964726132,12.5,-59,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella,2車複,9,3-5,0.031307875019521134,38.7,21,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.3267037165982248,1.6,-48,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.20374484433809412,2.5,-49,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.19883098325142196,4.2,-16,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.18599693167550096,3.9,-27,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.18134983743749716,5.1,-8,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.17763709249016305,4.9,-13,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.17313241611801947,3.5,-39,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,8,3-6,0.09796064860375063,5.8,-43,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.09326228237851258,7.5,-30,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.024702331986593766,24.0,-41,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.024341584682053847,27.9,-32,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,3,1-2-6,0.022314403315677148,34.2,-24,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,4,2-1-6,0.02198852878476582,42.9,-6,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.021215890513650235,18.0,-62,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,6,2-1-5,0.02090605841681148,18.5,-61,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,7,1-3-2,0.01944774405466295,52.4,2,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,8,2-3-1,0.018826395169202054,62.9,18,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,9,1-6-2,0.017219780649734378,61.3,6,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,10,2-6-1,0.01667542888635857,95.2,59,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.016332254386909145,91.1,49,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,12,1-5-2,0.01622422996052195,58.7,-5,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,13,3-2-1,0.016044758394678296,105.7,70,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,14,2-5-1,0.015713798718472456,27.6,-57,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,15,6-1-2,0.0142610277098883,65.4,-7,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,16,6-2-1,0.014014878185532558,88.9,25,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,17,5-1-2,0.0133515142277705,99.3,33,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,18,5-2-1,0.013123108554941344,67.0,-12,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,19,1-3-6,0.008707534175869695,50.6,-56,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,20,1-6-3,0.008535053508500506,51.2,-56,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,21,1-3-5,0.008278872130509983,126.6,5,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,22,2-3-6,0.008085812868583288,109.4,-12,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,23,1-5-3,0.008041604806935094,144.4,16,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,24,2-6-3,0.007928411890777368,130.7,4,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,25,2-3-5,0.007687757459022221,95.4,-27,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,26,2-5-3,0.0074712002586474445,67.6,-49,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,27,1-6-5,0.007330431833835222,156.9,15,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,28,3-1-6,0.007312604631327962,89.7,-34,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,29,1-5-6,0.007264237767698362,178.3,30,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,30,6-1-3,0.0070685357186581034,57.7,-59,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,31,3-1-5,0.00695261338755442,222.0,54,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,32,3-2-6,0.006891118173979041,142.6,-2,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,33,2-6-5,0.0068094104926265196,145.6,-1,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,34,2-5-6,0.006748973170392529,83.7,-44,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,35,6-2-3,0.006663440419506784,113.3,-25,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,36,5-1-3,0.006617731704688402,291.7,93,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,37,3-2-5,0.006551876231126912,214.0,40,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,38,5-2-3,0.006239444311748654,141.3,-12,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,39,6-1-5,0.006070895653910899,187.4,14,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,40,5-1-6,0.005978007840454222,369.1,121,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,41,3-6-1,0.005846140368153937,77.4,-55,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,42,6-3-1,0.005765215452261405,49.0,-72,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,43,6-2-5,0.005722974756440446,199.0,14,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,44,5-2-6,0.005636288788994841,179.2,1,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,45,3-6-2,0.005607894013945941,111.3,-38,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,46,6-3-2,0.0055302670117129945,72.7,-60,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,47,3-5-1,0.005517335772824016,362.7,100,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,48,5-3-1,0.005406534006710554,410.3,122,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,49,3-5-2,0.005292489113312184,355.2,88,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,50,5-3-2,0.005186202824959084,279.2,45,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,51,6-5-1,0.004837418255340483,331.8,61,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,52,5-6-1,0.004806808937533425,478.9,130,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,53,6-5-2,0.004640280111105673,305.1,42,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,54,5-6-2,0.004610918207474993,324.4,50,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,55,3-6-5,0.0023872711062226815,274.5,-34,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,56,3-5-6,0.002369659416539603,485.7,15,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,57,6-3-5,0.0023542254211522174,214.8,-49,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,58,5-3-6,0.0023220707869453616,711.2,65,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,59,6-5-3,0.002299973492596639,390.4,-10,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trifecta,3連単,60,5-6-3,0.002285420147017109,514.0,17,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trio,3連複,1,1-2-3,0.11969506867410006,7.7,-8,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trio,3連複,2,1-2-6,0.10647404753195676,10.0,6,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trio,3連複,3,1-2-5,0.10053460039216797,6.7,-33,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trio,3連複,4,1-3-6,0.043235083854771615,10.6,-54,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trio,3連複,5,1-3-5,0.04081469180922247,32.2,31,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trio,3連複,6,2-3-6,0.04070694437850542,19.4,-21,False
2026-09-14,伊東,9,093720260914,1789396200,1789395900,513,near_close_v2_20260805,trio,3連複,7,2-3-5,0.0384289701988165,24.4,-6,False
