date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,1,4-1,0.16374060000896526,4.1,-33,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,2,4-3,0.15910999786628702,12.0,91,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,3,1-4,0.11221602165617905,5.1,-43,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,4,3-4,0.10828091285229012,17.1,85,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,5,4-7,0.05851704666633273,7.6,-56,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,6,1-3,0.048138811882872196,19.9,-4,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,7,3-1,0.0478025776231274,24.6,18,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,8,4-2,0.03533877919726513,61.5,117,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,9,7-4,0.034576853579893936,27.0,-7,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,10,2-4,0.02026597398448525,71.2,44,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,11,1-7,0.017704362637093036,33.8,-40,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,12,3-7,0.01708351908683846,34.7,-41,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,13,7-1,0.015264580651172751,58.8,-10,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,14,7-3,0.014832896634706858,56.4,-16,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,15,1-2,0.010691765864877526,38.6,-59,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,16,3-2,0.010316834893675322,43.6,-55,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,17,2-1,0.008946782669104064,90.2,-19,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,18,2-3,0.008693766673099644,67.6,-41,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,19,7-2,0.0032944281695627357,150.4,-50,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,exacta,2車単,20,2-7,0.0031973701020567547,104.1,-67,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella,2車複,1,1-3,0.09594138950599959,10.1,-3,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella,2車複,2,4-7,0.09309390024622666,6.3,-41,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella,2車複,3,1-7,0.03296894328826579,15.0,-51,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella,2車複,4,3-7,0.03191641572154531,20.3,-35,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella,2車複,5,1-2,0.01963854853398159,19.3,-62,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.41934744632645193,4.4,85,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.24577765992132822,1.0,-75,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.1492713906497628,2.5,-63,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.14457474542927426,5.5,-20,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.0895277927249793,9.3,-17,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,trifecta,3連単,1,4-1-3,0.09063890661970575,14.1,28,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,trifecta,3連単,2,4-3-1,0.08920185566330646,32.1,186,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,trifecta,3連単,3,1-4-3,0.06211738266240867,23.2,44,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,trifecta,3連単,4,3-4-1,0.06070554012236345,45.4,176,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,445,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.03576483067460164,58.8,110,False
